outer_resampling_id,train_mse
0,7.775633847125398e-06
1,8.437585316006648e-06
2,8.541935654549537e-06
3,8.298864572331617e-06
4,8.384096903660258e-06
5,8.601110463919378e-06
6,8.433039753710474e-06
7,8.585693229568101e-06
8,8.423745813516613e-06
9,8.206498182247226e-06
10,8.240906695055666e-06
11,8.220450989550564e-06
12,8.554569668384218e-06
13,7.2869624560072845e-06
14,7.556636779712405e-06
15,7.960642627662006e-06
16,5.744460134013503e-06
17,8.010101643931688e-06
18,8.468676009495334e-06
19,8.26102390436595e-06
