resampling_id,train_rss,train_mse,train_nmse
0,0.00014135118957963634,7.439536293665071e-06,0.017173561219271282
1,0.00015329003321065866,8.067896484771508e-06,0.017887615888312128
2,0.00015513089022471297,8.164783696037526e-06,0.017721026304610293
3,0.0001507105683062997,7.932135174015774e-06,0.01723351876529979
4,0.00015225877582391095,8.01361978020584e-06,0.01739318778662645
5,0.0001561801372818761,8.2200072253619e-06,0.021409592442758932
6,0.00015320820785000595,8.063589886842418e-06,0.017883970222524637
7,0.0001559485465251047,8.207818238163405e-06,0.017954111890640286
8,0.00015297940251259276,8.051547500662777e-06,0.017470079873953638
9,0.00014903370452061643,7.843879185295602e-06,0.017066015451356477
10,0.00014965828433229146,7.876751806962708e-06,0.01712790559126351
11,0.00014928696309704883,7.857208584055201e-06,0.017091048579788777
12,0.00015539247620671937,8.17855137930102e-06,0.017957684619712245
13,0.00013252547305474586,6.975024897618203e-06,0.015617209878029753
14,0.00013737961096615102,7.230505840323737e-06,0.016350029811987896
15,0.00014465171622924278,7.613248222591725e-06,0.017584651838809404
16,0.00010367984576211068,5.456833987479509e-06,0.014488679374681276
17,0.00014570369058268304,7.668615293825423e-06,0.018858965251763348
18,0.000154212050385204,8.116423704484421e-06,0.021356179486629313
19,0.0001503583611401409,7.913597954744257e-06,0.020017150328855905
