resampling_id,train_rss,train_mse,train_nmse
0,0.00014135141424905873,7.439548118371512e-06,0.017173588515639222
1,0.00015329027172284124,8.067909038044276e-06,0.01788764372061288
2,0.00015513112245682151,8.16479591878008e-06,0.017721052833119852
3,0.0001507107975636163,7.932147240190333e-06,0.01723354498051689
4,0.0001522590058951424,8.013631889218021e-06,0.017393214068672336
5,0.00015618029785687863,8.220015676677823e-06,0.021409614454811304
6,0.00015320844641804278,8.063602443054883e-06,0.017883998070534392
7,0.0001559487822236524,8.207830643350126e-06,0.017954139026244893
8,0.00015297963301892225,8.051559632574854e-06,0.017470106197523486
9,0.00014903393302041467,7.843891211600772e-06,0.0170660416171228
10,0.00014965851310242778,7.876763847496199e-06,0.017127931773264153
11,0.0001492871917049001,7.857220616047374e-06,0.01709107475185237
12,0.0001553927128308333,8.178563833201753e-06,0.017957711964802017
13,0.00013252556101477336,6.975029527093335e-06,0.01561722024351028
14,0.00013737977157032852,7.230514293175185e-06,0.01635004892605491
15,0.00014465187680424705,7.61325667390774e-06,0.017584671359183016
16,0.00010367995741650497,5.456839864026577e-06,0.014488694977759268
17,0.00014570387073549058,7.668624775552135e-06,0.018858988569604673
18,0.0001542122026945128,8.11643172076383e-06,0.021356200579306102
19,0.0001503585311580636,7.913606903055979e-06,0.020017172963276042
