resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483225581362667,8.04623643409037e-06,0.018088484672898024,0
1,0.0001486882243989641,8.26045691105356e-06,0.01808818957176036,0
2,0.00014490430945515102,8.050239414175057e-06,0.01761758806163067,0
3,0.00014630062734690932,8.12781263038385e-06,0.017776493130552084,0
4,0.00014920426407340098,8.28912578185561e-06,0.022372339473065644,0
5,0.00014472859950848298,8.040477750471277e-06,0.018082505839959545,0
6,0.00014850834091909433,8.25046338439413e-06,0.01825274900147228,0
7,0.00014693359894477114,8.162977719153952e-06,0.01785180304036203,0
8,0.00014335454193221825,7.96414121845657e-06,0.017448206473300136,0
9,0.00014393535596435793,7.996408664686553e-06,0.017511054981347574,0
10,0.00014359051093854925,7.97725060769718e-06,0.017473661331560208,0
11,0.00014763396109908802,8.201886727727112e-06,0.01822820401497283,0
12,0.0001242353751846355,6.901965288035306e-06,0.015693871878319957,0
13,0.0001293592641059148,7.186625783661933e-06,0.01652780735155774,0
14,0.0001370353751846355,7.613076399146417e-06,0.01793729264594641,0
15,8.908812581482778e-05,4.949340323045988e-06,0.013257984723314919,0
16,0.00013750773165742758,7.639318425412644e-06,0.018909053786347624,0
17,0.0001468468133017874,8.158156294543744e-06,0.02164985092159184,0
18,0.00014258237530758366,7.921243072643537e-06,0.020182410865818314,0
0,0.00014483225581362667,8.04623643409037e-06,0.018088484672898024,1
1,0.000160983572860571,8.943531825587277e-06,0.018802136962760105,1
2,0.00015668803003815847,8.70489055767547e-06,0.01830193966768503,1
3,0.00015822388279031007,8.790215710572782e-06,0.018467260026378992,1
4,0.00016180639065249312,8.989243925138507e-06,0.02296350828988129,1
5,0.00015809371541997307,8.782984189998504e-06,0.018917313849765346,1
6,0.0001613897358624405,8.96609643680225e-06,0.01902212294371556,1
7,0.00015893127301345393,8.829515167414107e-06,0.018546495003747346,1
8,0.0001550080299806675,8.611557221148193e-06,0.018127676550212975,1
9,0.00015563535557498503,8.646408643054724e-06,0.0181921460248478,1
10,0.00015526260362925067,8.625700201625037e-06,0.018153763472945273,1
11,0.00016067349562013853,8.926305312229919e-06,0.019016854128993715,1
12,0.00013683750176372763,7.602083431318202e-06,0.016542108974368756,1
13,0.00014196139068424702,7.886743926902612e-06,0.017344165880275243,1
14,0.00014963750176372764,8.313194542429314e-06,0.018700033489908473,1
15,0.0001041699435145233,5.7872190841401836e-06,0.014838214213085562,1
16,0.00015046487450373774,8.359159694652097e-06,0.019848786713930457,1
17,0.00015960681331667303,8.867045184259613e-06,0.022529303898694876,1
18,0.00015545094556637806,8.636163642576559e-06,0.021092150981485026,1
0,0.0001486882243989641,8.26045691105356e-06,0.01808818957176036,2
1,0.000160983572860571,8.943531825587277e-06,0.018802136962760105,2
2,0.00015749221567263079,8.749567537368378e-06,0.01801603514074145,2
3,0.00015920481262610058,8.844711812561143e-06,0.01819440945967558,2
4,0.00016374950993094362,9.097194996163535e-06,0.02249794734721871,2
5,0.00016090100180378124,8.938944544654513e-06,0.018798768828302156,2
6,0.00016358430911830123,9.088017173238958e-06,0.01884663001690153,2
7,0.00016000646641375232,8.889248134097351e-06,0.018280695175618283,2
8,0.00015564725439341605,8.647069688523114e-06,0.017829763069290246,2
9,0.0001563334947199345,8.685194151107472e-06,0.017898503536279007,2
10,0.00015592539393328048,8.662521885182249e-06,0.017857556093059536,2
11,0.0001630683789513849,9.059354386188051e-06,0.018859237695186135,2
12,0.00013878062104205472,7.710034502336373e-06,0.016370662870845484,2
13,0.00014390450994033086,7.994694996685048e-06,0.017145358649089452,2
14,0.00015158062104205473,8.421145613447486e-06,0.018450735207547166,2
15,0.00010917903387896077,6.0655018821644875e-06,0.01525717073589455,2
16,0.0001528498268786564,8.491657048814246e-06,0.01978422267983518,2
17,0.00016174205138118984,8.985669521177214e-06,0.022398979981655378,2
18,0.00015772370605110627,8.762428113950349e-06,0.020997784853793947,2
0,0.00014490430945515102,8.050239414175057e-06,0.01761758806163067,3
1,0.00015668803003815847,8.70489055767547e-06,0.01830193966768503,3
2,0.00015749221567263079,8.749567537368378e-06,0.01801603514074145,3
3,0.00015403381759946776,8.557434311081542e-06,0.017623822868808255,3
4,0.00015908361096891334,8.837978387161852e-06,0.02181521797878942,3
5,0.00015661114373584188,8.70061909643566e-06,0.01829893776762453,3
6,0.0001589988438180287,8.833269101001595e-06,0.01832640061895606,3
7,0.00015488094941868433,8.604497189926907e-06,0.017714586164887268,3
8,0.0001503114014873062,8.350633415961454e-06,0.017242004840392344,3
9,0.0001510260655783313,8.390336976573962e-06,0.017313815494922564,3
10,0.00015060091055252417,8.36671725291801e-06,0.01727103161262304,3
11,0.0001585795544558459,8.809975247546995e-06,0.018345994354127367,3
12,0.00013411472208002445,7.450817893334692e-06,0.015818502559169795,3
13,0.0001392386109990551,7.735478388836396e-06,0.016584795755632358,3
14,0.00014691472208002446,8.161929004445803e-06,0.017872222410302594,3
15,0.00010596236695556779,5.886798164198211e-06,0.014875687778512971,3
16,0.00014839395385467062,8.244108547481702e-06,0.01927738729506979,3
17,0.0001571657021772874,8.731427898738188e-06,0.021862821500529633,3
18,0.00015321370537467132,8.511872520815073e-06,0.020478923779001294,3
0,0.00014630062734690932,8.12781263038385e-06,0.017776493130552084,4
1,0.00015822388279031007,8.790215710572782e-06,0.018467260026378992,4
2,0.00015920481262610058,8.844711812561143e-06,0.01819440945967558,4
3,0.00015403381759946776,8.557434311081542e-06,0.017623822868808255,4
4,0.00016071783100005287,8.928768388891826e-06,0.022031640508748708,4
5,0.0001581454461004051,8.785858116689172e-06,0.018464169320064748,4
6,0.00016061376633702752,8.922987018723752e-06,0.018496815312233978,4
7,0.00015664315877873017,8.702397709929453e-06,0.01789780140765842,4
8,0.00015213097518386432,8.451720843548017e-06,0.017431579818760437,4
9,0.0001528378873447571,8.490993741375394e-06,0.01750247990348047,4
10,0.00015241738345751123,8.467632414306179e-06,0.01746024036681162,4
11,0.00016016812040704238,8.898228911502355e-06,0.018514584854351413,4
12,0.00013574894211116395,7.541607895064664e-06,0.01599979045251932,4
13,0.0001408728310093088,7.826268389406046e-06,0.01676808097901019,4
14,0.00014854894211116396,8.252719006175775e-06,0.018060022448384477,4
15,0.00010720327611611861,5.95573756200659e-06,0.01501772576109654,4
16,0.0001499710967101916,8.331727595010644e-06,0.01944696396563599,4
17,0.00015877570216410306,8.82087234245017e-06,0.022040410664596898,4
18,0.00015480561033537696,8.60031168529872e-06,0.020651699564508207,4
0,0.00014920426407340098,8.28912578185561e-06,0.022372339473065644,5
1,0.00016180639065249312,8.989243925138507e-06,0.02296350828988129,5
2,0.00016374950993094362,9.097194996163535e-06,0.02249794734721871,5
3,0.00015908361096891334,8.837978387161852e-06,0.02181521797878942,5
4,0.00016071783100005287,8.928768388891826e-06,0.022031640508748708,5
5,0.00016172001948445568,8.984445526914204e-06,0.022961843228662147,5
6,0.00016461259573732976,9.145144207629431e-06,0.022913700291595552,5
