outer_resampling_id,train_mse
0,7.775642254243938e-06
1,8.437594480611355e-06
2,8.541944459173727e-06
3,8.298873205561946e-06
4,8.3841055834199e-06
5,8.601121617270228e-06
6,8.433048921478715e-06
7,8.585702232204491e-06
8,8.42375451808454e-06
9,8.206506771959484e-06
10,8.240915300303495e-06
11,8.220459585356689e-06
12,8.554578724744694e-06
13,7.286969570675265e-06
14,7.556647934557707e-06
15,7.960653781013854e-06
16,5.744467513127889e-06
17,8.010107952491924e-06
18,8.46868443564492e-06
19,8.261032917053075e-06
