exp_id,id_in_exp,yres,ypred,w
0,0,0.0002582165922519527,0.030969119212077328,0.05
0,1,5.112008088830899e-05,0.031049830829348972,0.05
0,2,1.806389408043818e-05,0.03104983599370116,0.05
0,3,9.506569814972549e-05,0.03104983599370116,0.05
0,4,6.806520613082894e-05,0.03104983599370116,0.05
1,0,0.0,0.0,0.05
1,1,5.2560121935564874e-05,0.03104983599370116,0.05
1,2,4.201827601072819e-06,0.03104983599370116,0.05
1,3,5.550494372075076e-05,0.03104983599370116,0.05
1,4,0.0001243261573673622,0.03104983599370116,0.05
1,5,0.00011342599336106336,0.03104983599370116,0.05
1,6,0.0001199060917648427,0.03104983599370116,0.05
2,0,1.406126997965135e-05,0.03104983599370044,0.05
2,1,0.0004386447080361561,0.00025615345653630855,0.05
2,2,0.0003571325237275556,2.0497479870671927e-06,0.05
2,3,0.00021903951461895354,1.6398017411645232e-08,0.05
3,0,0.000702134575758656,0.049802177905370115,0.05
3,1,0.0001439006677567595,0.0805958604425343,0.05
3,2,2.8622116417879546e-05,0.08084996415108359,0.05
3,3,8.375905825927807e-05,0.08085199750105287,0.05
