exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594859738308134,0.031008568335851992,0.05
0,1,5.066709160480066e-05,0.03101808201728532,0.05
0,2,1.833482152900066e-05,0.031018082026824816,0.05
0,3,9.568591923392776e-05,0.031018082026824816,0.05
0,4,6.859016531440219e-05,0.031018082026824816,0.05
1,0,0.0,0.0,0.05
1,1,5.210070814597141e-05,0.031018082026824816,0.05
1,2,4.07265506699335e-06,0.031018082026824816,0.05
1,3,5.597909655732185e-05,0.031018082026824816,0.05
1,4,0.00012503528955881826,0.031018082026824816,0.05
1,5,0.00011410337158564306,0.031018082026824816,0.05
1,6,0.0001206025223695482,0.031018082026824816,0.05
2,0,1.3824133958197718e-05,0.031018082026824816,0.05
2,1,0.000448126451519056,3.100258587913377e-05,0.05
2,2,0.0003572088281031826,3.1002586732744e-08,0.05
2,3,0.0002190399990814273,3.103286236021966e-11,0.05
3,0,0.0007038835150167666,0.04976919686446024,0.05
3,1,0.00014777505361307709,0.08075627630539373,0.05
3,2,2.7954990236494047e-05,0.08078724788869351,0.05
3,3,8.257863708406661e-05,0.0807872788602566,0.05
