resampling_id,train_rss,train_mse,train_nmse
0,0.00014123641820235313,7.433495694860691e-06,0.01715961699085796
1,0.0001531615595292918,8.061134712067989e-06,0.01787262412520846
2,0.00015500809703887226,8.15832089678275e-06,0.017706999302810986
3,0.00015059047635471536,7.92581454498502e-06,0.01721978643767042
4,0.00015213794971277538,8.007260511198705e-06,0.017379385289994404
5,0.00015605522228470914,8.213432751826797e-06,0.021392468759646104
6,0.00015307968384480246,8.056825465515918e-06,0.017868967635429635
7,0.000155822627719067,8.201190932582473e-06,0.01793961505573472
8,0.00015285818407053653,8.045167582659817e-06,0.017456236860906544
9,0.00014891429606544093,7.83759452976005e-06,0.01705234185619488
10,0.00014953863196179778,7.87045431377883e-06,0.017114211765260286
11,0.00014916745710114027,7.850918794796856e-06,0.01707736699139501
12,0.00015526570822046673,8.171879380024564e-06,0.01794303487879446
13,0.00013246961772498954,6.972085143420502e-06,0.015610627713955902
14,0.0001372547576477051,7.223934613037111e-06,0.01633517058022592
15,0.00014452680128042482,7.606673751601306e-06,0.017569466496100125
16,0.00010357458118135258,5.451293746386978e-06,0.014473969237441936
17,0.00014561722330487406,7.664064384467055e-06,0.018847773473565466
18,0.00015408053525705774,8.109501855634618e-06,0.02133796650862349
19,0.00015022202505660115,7.90642237140006e-06,0.019998999958907946
