exp_id,id_in_exp,yres,ypred,w
0,0,0.0002583227970052966,0.03097242349508302,0.05
0,1,5.1109135592129004e-05,0.031049065364936106,0.05
0,2,1.8070403576118282e-05,0.031049070269209535,0.05
0,3,9.508063061481348e-05,0.031049070269209535,0.05
0,4,6.807784142244205e-05,0.031049070269209535,0.05
1,0,0.0,0.0,0.05
1,1,5.254901976794079e-05,0.031049070269209757,0.05
1,2,4.198688968159339e-06,0.031049070269209757,0.05
1,3,5.551635385317396e-05,0.031049070269209757,0.05
1,4,0.0001243432338610218,0.031049070269209757,0.05
1,5,0.00011344230413023154,0.031049070269209757,0.05
1,6,0.00011992286196870573,0.031049070269209757,0.05
2,0,1.4055527883468788e-05,0.03104907026920926,0.05
2,1,0.0004387602855893429,0.00025339441366828614,0.05
2,2,0.0003571333651316881,2.0274862172540933e-06,0.05
2,3,0.0002190395198909083,1.621991063542761e-08,0.05
3,0,0.0007021409923441773,0.049802056828044616,0.05
3,1,0.00014394558954677317,0.08059773268358539,0.05
3,2,2.8612866648790638e-05,0.08084909961103648,0.05
3,3,8.374283028942704e-05,0.08085111087734309,0.05
