resampling_id,train_rss,train_mse,train_nmse
0,0.00014041355240163074,7.390186968506882e-06,0.01705964233733027
1,0.00015224221539830994,8.012748178858418e-06,0.017765344647608126
2,0.0001541291983324577,8.112063070129353e-06,0.01760660029734599
3,0.000149730815544823,7.88056923920121e-06,0.017121485562917142
4,0.00015127306009816245,7.961740005166445e-06,0.017280585155813218
5,0.00015516127621497942,8.166382958683127e-06,0.021269924232846408
6,0.00015215997738828212,8.008419862541165e-06,0.01776161044411012
7,0.0001549214711657228,8.153761640301199e-06,0.01783586631327933
8,0.0001519905002724915,7.999500014341657e-06,0.017357148323441936
9,0.0001480595033647553,7.792605440250278e-06,0.016954458592241053
10,0.00014868210199276688,7.825373789092994e-06,0.017016184686364507
11,0.00014831196967207217,7.805893140635377e-06,0.016979426910719003
12,0.00015435850502092862,8.12413184320677e-06,0.017838195382436695
13,0.00013206850888844107,6.950974152023214e-06,0.015563359813378615
14,0.0001363647833070213,7.177093858264279e-06,0.0162292516094285
15,0.00014363288043124764,7.559625285855139e-06,0.01746079660047772
16,0.00010282429456813443,5.411804977270233e-06,0.014369120873730289
17,0.0001449965557336695,7.631397670193132e-06,0.0187674381841062
18,0.00015313992357118744,8.059995977430917e-06,0.021207705144868257
19,0.00014924525333843635,7.855013333601913e-06,0.019868962718735738
