exp_id,id_in_exp,yres,ypred,w
0,0,0.0002661327220810999,0.03121357477933944,0.05
0,1,5.381150041468098e-05,0.031235632243691133,0.05
0,2,1.651907382722086e-05,0.031235633649974344,0.05
0,3,9.147710367750315e-05,0.031235633649974344,0.05
0,4,6.503400462742614e-05,0.031235633649974344,0.05
1,0,0.0,0.0,0.05
1,1,5.528864777663076e-05,0.031235633649974344,0.05
1,2,4.998057816897601e-06,0.031235633649974344,0.05
1,3,5.2771018467385065e-05,0.031235633649974344,0.05
1,4,0.00012021732945757495,0.031235633649974344,0.05
1,5,0.00010950296310754929,0.031235633649974344,0.05
1,6,0.00011587158291756472,0.031235633649974344,0.05
2,0,1.5489212226810422e-05,0.03123563364997435,0.05
2,1,0.00035606062671552876,0.0023304311995337654,0.05
2,2,0.0003563992761316381,2.1459904652634016e-05,0.05
2,3,0.00021903491187699907,1.7189704559309173e-07,0.05
3,0,0.000681925823180457,0.05018629051282724,0.05
3,1,0.00011007142459829814,0.07909149296326781,0.05
3,2,3.48154784616933e-05,0.08140046425814895,0.05
3,3,9.451246711673167e-05,0.08142175226575599,0.05
