outer_resampling_id,train_mse
0,7.775634210292906e-06
1,8.43758563639003e-06
2,8.541935963656222e-06
3,8.29886487601632e-06
4,8.384097208873795e-06
5,8.601110790236217e-06
6,8.433040074182485e-06
7,8.585693544916967e-06
8,8.423746119507695e-06
9,8.206498484584586e-06
10,8.240906997828748e-06
11,8.220451292051337e-06
12,8.55456998549791e-06
13,7.2869625925668985e-06
14,7.55663710602571e-06
15,7.960642953978929e-06
16,5.74446039506691e-06
17,8.010101817902835e-06
18,8.468676301209253e-06
19,8.261024208340644e-06
