resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511975287075,7.439536712037237e-06,0.01717356218504922
1,0.00015329004037811954,8.067896862006291e-06,0.01788761672469258
2,0.00015513089717814592,8.16478406200768e-06,0.017721027098919973
3,0.00015071057516073328,7.932135534775436e-06,0.017233519549093593
4,0.00015225878270398111,8.013620142314795e-06,0.01739318857256704
5,0.00015618014425107627,8.22000759216191e-06,0.0214095933981156
6,0.0001532082150221459,8.063590264323468e-06,0.017883971059727412
7,0.00015594855359633554,8.20781861033345e-06,0.017954112704740014
8,0.00015297940940547957,8.051547863446294e-06,0.017470080661113746
9,0.00014903371134408416,7.843879544425482e-06,0.017066016232719364
10,0.0001496582911693671,7.876752166808795e-06,0.017127906373744655
11,0.00014928696992962072,7.857208943664248e-06,0.017091049362012594
12,0.00015539248330405478,8.178551752844988e-06,0.017957685439904537
13,0.00013252547661241965,6.975025084864192e-06,0.01561721029727699
14,0.0001373796179352868,7.230506207120357e-06,0.016350030641409212
15,0.0001446517231984447,7.613248589391826e-06,0.017584652686023612
16,0.00010367984944874899,5.456834181513105e-06,0.01448867988986839
17,0.0001457036935431436,7.668615449639137e-06,0.01885896563494666
18,0.00015421205680651908,8.116424042448373e-06,0.021356180375890283
19,0.00015035836782650847,7.91359830665834e-06,0.02001715121900943
