,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,4.143931072705274
1,1,1,fam,0.01586042823156225,4.143928062410929,1,4.143931072705274
2,2,2,fam,0.015860302455967836,4.1439359925936,1,4.143931072705274
3,3,0,fam,0.015860380499727957,4.143931071907609,1,4.143931072705274
4,4,1,fam,0.015860380487150435,4.143931072700624,1,4.143931072705274
5,5,2,fam,0.01586038048702466,4.143931072708555,1,4.143931072705274
6,6,0,fam,0.015860380487102706,4.143931072703634,1,4.143931072705274
7,7,1,fam,0.015860380487102695,4.1439310727036345,1,4.143931072705274
8,8,3,nov,0.015860301185517463,4.1439360726961345,1,4.143931072705274
9,9,0,fam,0.015860380487102695,4.1439310727036345,1,4.143931072705274
10,10,1,fam,0.015860380487102695,4.1439310727036345,1,4.143931072705274
11,11,2,fam,0.015860301185596767,4.143936072691135,1,4.143931072705274
12,12,0,fam,0.015860380487102695,4.1439310727036345,1,4.143931072705274
13,13,1,fam,0.015860380487102695,4.1439310727036345,1,4.143931072705274
14,14,2,fam,0.01586038048702339,4.143931072708635,1,4.143931072705274
0,0,0,fam,0.015873015873015872,4.143134726391533,3,4.1439310727036345
1,1,1,fam,0.01586042823156225,4.143928062410929,3,4.1439310727036345
2,2,2,fam,0.015860302455967836,4.1439359925936,3,4.1439310727036345
3,3,0,fam,0.015860380499727957,4.143931071907609,3,4.1439310727036345
4,4,1,fam,0.015860380487150435,4.143931072700624,3,4.1439310727036345
5,5,2,fam,0.01586038048702466,4.143931072708555,3,4.1439310727036345
6,6,0,fam,0.015860380487102706,4.143931072703634,3,4.1439310727036345
7,7,1,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
8,8,2,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
9,9,0,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
10,10,1,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
11,11,2,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
12,12,0,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
13,13,1,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
14,14,3,nov,0.015860301185517463,4.1439360726961345,3,4.1439310727036345
15,15,0,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
16,16,1,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
17,17,2,fam,0.015860301185596767,4.143936072691135,3,4.1439310727036345
18,18,0,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
19,19,1,fam,0.015860380487102695,4.1439310727036345,3,4.1439310727036345
20,20,2,fam,0.01586038048702339,4.143931072708635,3,4.1439310727036345
0,0,0,fam,0.015873015873015872,4.143134726391533,8,4.1439310727036345
1,1,1,fam,0.01586042823156225,4.143928062410929,8,4.1439310727036345
2,2,2,fam,0.015860302455967836,4.1439359925936,8,4.1439310727036345
3,3,0,fam,0.015860380499727957,4.143931071907609,8,4.1439310727036345
4,4,1,fam,0.015860380487150435,4.143931072700624,8,4.1439310727036345
5,5,2,fam,0.01586038048702466,4.143931072708555,8,4.1439310727036345
6,6,0,fam,0.015860380487102706,4.143931072703634,8,4.1439310727036345
7,7,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
8,8,2,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
9,9,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
10,10,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
11,11,2,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
12,12,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
13,13,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
14,14,2,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
15,15,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
16,16,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
17,17,2,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
18,18,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
19,19,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
20,20,2,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
21,21,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
22,22,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
23,23,2,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
24,24,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
25,25,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
26,26,2,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
27,27,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
28,28,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
29,29,3,nov,0.015860301185517463,4.1439360726961345,8,4.1439310727036345
30,30,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
31,31,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
32,32,2,fam,0.015860301185596767,4.143936072691135,8,4.1439310727036345
33,33,0,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
34,34,1,fam,0.015860380487102695,4.1439310727036345,8,4.1439310727036345
35,35,2,fam,0.01586038048702339,4.143931072708635,8,4.1439310727036345
0,0,0,fam,0.015873015873015872,4.143134726391533,18,4.1439310727036345
1,1,1,fam,0.01586042823156225,4.143928062410929,18,4.1439310727036345
2,2,2,fam,0.015860302455967836,4.1439359925936,18,4.1439310727036345
3,3,0,fam,0.015860380499727957,4.143931071907609,18,4.1439310727036345
4,4,1,fam,0.015860380487150435,4.143931072700624,18,4.1439310727036345
5,5,2,fam,0.01586038048702466,4.143931072708555,18,4.1439310727036345
6,6,0,fam,0.015860380487102706,4.143931072703634,18,4.1439310727036345
7,7,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
8,8,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
9,9,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
10,10,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
11,11,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
12,12,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
13,13,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
14,14,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
15,15,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
16,16,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
17,17,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
18,18,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
19,19,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
20,20,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
21,21,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
22,22,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
23,23,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
24,24,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
25,25,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
26,26,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
27,27,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
28,28,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
29,29,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
30,30,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
31,31,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
32,32,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
33,33,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
34,34,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
35,35,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
36,36,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
37,37,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
38,38,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
39,39,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
40,40,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
41,41,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
42,42,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
43,43,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
44,44,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
45,45,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
46,46,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
47,47,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
48,48,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
49,49,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
50,50,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
51,51,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
52,52,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
53,53,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
54,54,0,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
55,55,1,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
56,56,2,fam,0.015860380487102695,4.1439310727036345,18,4.1439310727036345
