resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952314558,7.439536591129252e-06,0.017173561905943022
1,0.00015329003785951155,8.067896729447976e-06,0.017887616430792896
2,0.00015513089473954684,8.16478393366036e-06,0.017721026820352127
3,0.00015071057275624475,7.932135408223408e-06,0.017233519274144075
4,0.0001522587802916229,8.013620015348574e-06,0.01739318829699278
5,0.00015618014184717115,8.220007465640586e-06,0.021409593068581832
6,0.00015320821249974604,8.063590131565582e-06,0.017883970765288075
7,0.0001559485511138566,8.207818479676664e-06,0.017954112418936106
8,0.0001529794069899338,8.051547736312306e-06,0.017470080385261072
9,0.00014903370895378415,7.843879418620219e-06,0.017066015959003446
10,0.00014965828877105944,7.876752040582076e-06,0.017127906099266118
11,0.00014928696753239957,7.857208817494715e-06,0.017091049087567846
12,0.00015539248081548003,8.17855162186737e-06,0.01795768515231635
13,0.0001325254742177703,6.975024958830016e-06,0.015617210015084136
14,0.000137379615532258,7.230506080645158e-06,0.01635003035541632
15,0.00014465172079453957,7.6132484628705034e-06,0.01758465239379179
16,0.00010367984901474587,5.456834158670835e-06,0.014488679829218878
17,0.00014570369320431994,7.668615431806313e-06,0.01885896559109147
18,0.00015421205525515506,8.116423960797634e-06,0.021356180161048392
19,0.0001503583662306863,7.9135982226677e-06,0.020017151006558244
