outer_resampling_id,train_mse
0,7.775634158690498e-06
1,8.437585572091068e-06
2,8.54193590329408e-06
3,8.298864817529261e-06
4,8.38409714982999e-06
5,8.60111071544159e-06
6,8.433040009869987e-06
7,8.585693482371722e-06
8,8.423746060188279e-06
9,8.20649842652099e-06
10,8.240906939653141e-06
11,8.220451233953688e-06
12,8.55456992227621e-06
13,7.286962518301304e-06
14,7.556637031262716e-06
15,7.96064287918491e-06
16,5.744460314222122e-06
17,8.010101789953e-06
18,8.46867627643987e-06
19,8.2610241832319e-06
