exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596518217386149,0.031013715330072543,0.05
0,1,5.060509258081089e-05,0.03101372564700178,0.05
0,2,1.8372147829170285e-05,0.03101372564700178,0.05
0,3,9.577116571215076e-05,0.03101372564700178,0.05
0,4,6.866234265315608e-05,0.03101372564700178,0.05
1,0,0.0,0.0,0.05
1,1,5.20378377062369e-05,0.03101372564672631,0.05
1,2,4.055090980283291e-06,0.03101372564672631,0.05
1,3,5.604430369248339e-05,0.03101372564672631,0.05
1,4,0.00012513273390670873,0.03101372564672631,0.05
1,5,0.00011419645955343504,0.03101372564672631,0.05
1,6,0.00012069822416539928,0.03101372564672631,0.05
2,0,1.3791758183244832e-05,0.03101372564727725,0.05
2,1,0.0004494386849544527,3.101524785988529e-08,0.05
2,2,0.0003572099999895872,2.754707155154569e-13,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041205821795408,0.04976472946850663,0.05
3,1,0.0001483140135678552,0.08077842410034464,0.05
3,2,2.78620884061181e-05,0.08077845511547821,0.05
3,3,8.241834728788088e-05,0.08077845511570558,0.05
