outer_resampling_id,train_mse
0,7.189569600484312e-06
1,7.867417460247016e-06
2,7.991962438344594e-06
3,7.758576601990083e-06
4,7.841171232506703e-06
5,8.043768879775087e-06
6,7.86269403702418e-06
7,8.024579791276768e-06
8,7.879412224767393e-06
9,7.668669542112842e-06
10,7.702200002445298e-06
11,7.68227116572457e-06
12,7.990441684028693e-06
13,7.089640333799192e-06
14,6.999796030673186e-06
15,7.403301435950279e-06
16,5.320083045957848e-06
17,7.64712173489306e-06
18,7.875795837731653e-06
19,7.642768017312898e-06
