resampling_id,train_rss,train_mse,train_nmse
0,0.00013072013147552607,6.88000691976453e-06,0.01588193341111826
1,0.00014294869999691173,7.523615789311144e-06,0.016680872094041184
2,0.00014515731518851679,7.639858694132463e-06,0.016581717522771808
3,0.00014091325778790926,7.416487251995224e-06,0.016113211566105894
4,0.00014241346821585924,7.4954456955715386e-06,0.016268515115922803
5,0.00014607321529341922,7.688063962811539e-06,0.020024108447229558
6,0.00014286363430114998,7.519138647428947e-06,0.01667644976452426
7,0.00014577213860696568,7.672217821419246e-06,0.016782517986892977
8,0.00014310847344091202,7.532024917942738e-06,0.016342830607189125
9,0.000139281140501022,7.330586342159053e-06,0.015949238486145108
10,0.00013988974504913694,7.362618160480891e-06,0.01600992793066889
11,0.0001395280097225458,7.343579459081358e-06,0.01597379933878776
12,0.0001451611654892838,7.640061341541253e-06,0.016775319452523765
13,0.0001288920071286894,6.78378984887839e-06,0.015189031063467423
14,0.00012728169412687038,6.699036532993178e-06,0.01514824127728392
15,0.00013454480129682873,7.081305331412039e-06,0.01635600011670121
16,9.601985776133851e-05,5.053676724280974e-06,0.013418238833983133
17,0.00013917946420783945,7.32523495830734e-06,0.01801451060544819
18,0.0001434148161571109,7.5481482187953106e-06,0.019860915844401923
19,0.00013909129659271107,7.320594557511109e-06,0.018517170393582357
