exp_id,id_in_exp,yres,ypred,w
0,0,0.0002687728100924011,0.03129429199728982,0.05
0,1,5.469766972028142e-05,0.03129578729550015,0.05
0,2,1.6033719370909064e-05,0.03129578729699469,0.05
0,3,9.033005910396753e-05,0.03129578729699469,0.05
0,4,6.406742099495158e-05,0.03129578729699469,0.05
1,0,0.0,0.0,0.05
1,1,5.618682720178685e-05,0.031295787296994684,0.05
1,2,5.270639313042152e-06,0.031295787296994684,0.05
1,3,5.190068067014315e-05,0.031295787296994684,0.05
1,4,0.00011890185467238253,0.031295787296994684,0.05
1,5,0.0001082476419693772,0.031295787296994684,0.05
1,6,0.00011458016959118042,0.031295787296994684,0.05
2,0,1.5966316122824074e-05,0.031295787296994684,0.05
2,1,0.0003261846461628814,0.003139417336008192,0.05
2,2,0.00035703890157698874,4.5269554586493855e-06,0.05
2,3,0.00021903986593521833,4.529216290619326e-09,0.05
3,0,0.0006739659023805712,0.05033914673242478,0.05
3,1,9.792125062958131e-05,0.07849551669341127,0.05
3,2,3.758189089246879e-05,0.08163040707396081,0.05
3,3,9.870282417400739e-05,0.08163492950020318,0.05
