exp_id,id_in_exp,yres,ypred,w
0,0,0.0002558606880136427,0.03089564590798517,0.05
0,1,5.2310406608890836e-05,0.031132593352933016,0.05
0,2,1.7365840705261216e-05,0.03113276582068379,0.05
0,3,9.345541667769203e-05,0.03113276582068625,0.05
0,4,6.670371413975075e-05,0.03113276582068625,0.05
1,0,0.0,0.0,0.05
1,1,5.376945458102449e-05,0.03113276582068625,0.05
1,2,4.548690045887493e-06,0.03113276582068625,0.05
1,3,5.427613945284872e-05,0.03113276582068625,0.05
1,4,0.00012248367237977049,0.03113276582068625,0.05
1,5,0.00011166643820045674,0.03113276582068625,0.05
1,6,0.00011809677870804502,0.03113276582068625,0.05
2,0,1.4690093836220744e-05,0.03113276582068625,0.05
2,1,0.00041250055233378396,0.0008898903908968555,0.05
2,2,0.0003563008557542311,2.4066758058529343e-05,0.05
2,3,0.0002190207654097556,6.498315042374447e-07,0.05
3,0,0.0006967447309820973,0.0499040773796009,0.05
3,1,0.00013333211918228728,0.08014695280939033,0.05
3,2,3.0390704101990598e-05,0.0810127764422286,0.05
3,3,8.716450661930527e-05,0.08103619336878287,0.05
