exp_id,id_in_exp,yres,ypred,w
0,0,0.0001013060876782145,0.024965092532024457,0.05
0,1,6.071721763503822e-06,0.02636408639530026,0.05
0,2,5.3920339552898215e-05,0.027956952978980848,0.05
0,3,0.00012895241413818565,0.029444278352381757,0.05
0,4,7.072133445785523e-05,0.03089040224161374,0.05
1,0,2.047677393314023e-12,-1.4309707870232792e-06,0.05
1,1,0.0005600409333436203,0.00013481600866749617,0.05
1,2,0.000749894723598816,0.001615794267519535,0.05
1,3,0.0013008023799193783,0.0024333619543021674,0.05
1,4,0.0015338816926344391,0.0030351982944578316,0.05
1,5,0.0014606073371955881,0.0034821071068067908,0.05
1,6,0.0014423305513665127,0.004021972782061042,0.05
2,0,3.669790052163332e-06,0.029215669609343776,0.05
2,1,6.439237575673053e-05,0.02922448601199669,0.05
2,2,0.00010665737799237585,0.029227505894085747,0.05
2,3,0.00020819692861895724,0.029229030758126384,0.05
3,0,2.4020287826294025e-05,0.07139895033423513,0.05
3,1,1.7802495252170437e-05,0.07281930032732566,0.05
3,2,3.431964891805436e-06,0.07364744368727819,0.05
3,3,6.4227051335065835e-06,0.074234305651161,0.05
