resampling_id,shift,coef
0,0.06897198975750626,0.0021098621380478983
1,0.06907921751401785,0.0020540429394582727
2,0.06923858401549986,0.001971082046829675
3,0.06931752370977962,0.0019299886712433707
4,0.06927493774770624,0.001952157504682016
5,0.06911714868911517,0.0020342972330817436
6,0.0691188362889799,0.002033418724801266
7,0.0691405616595819,0.0020221092204759285
8,0.06916360849453872,0.0020101118058216145
9,0.06918010534906285,0.002001524092819424
10,0.06918765678838573,0.001997593065024829
11,0.06919812169756465,0.0019921453818625254
12,0.06908367742120372,0.0020517212603240725
13,0.06897688861243084,0.002107311957341059
14,0.06893661057230221,0.002128279363485534
15,0.06886489402842057,0.0021656126075571196
16,0.06747706230166411,0.0020372244978915876
17,0.07052420498750761,0.0020339785859431856
18,0.06850040005011053,0.0020338738491911218
19,0.06995997821215795,0.002035422722441437
