exp_id,id_in_exp,yres,ypred,w
0,0,0.00024469896281531636,0.030542856606621323,0.05
0,1,5.4604891679627665e-05,0.03128951227616733,0.05
0,2,1.6059395755728227e-05,0.031292582408117636,0.05
0,3,9.039098920372086e-05,0.03129258241141577,0.05
0,4,6.411873643796813e-05,0.03129258241141577,0.05
1,0,0.0,0.0,0.05
1,1,5.6138791191856914e-05,0.03129258241141577,0.05
1,2,5.2559341131329345e-06,0.03129258241141577,0.05
1,3,5.194686829623333e-05,0.03129258241141577,0.05
1,4,0.00011897175845175668,0.03129258241141577,0.05
1,5,0.00010831434086317244,0.03129258241141577,0.05
1,6,0.00011464879141632301,0.03129258241141577,0.05
2,0,1.5940714311999405e-05,0.03129258241142239,0.05
2,1,0.00037288354225418243,0.0018898072962960188,0.05
2,2,0.0003526691378977481,0.00012051284252554159,0.05
2,3,0.00021881181244831242,7.711047700820242e-06,0.05
3,0,0.0006885338744649488,0.0500600709897121,0.05
3,1,0.00011800142549741601,0.079462846104839,0.05
3,2,3.285743538368279e-05,0.08123214055861183,0.05
3,3,9.302491300109994e-05,0.08134494235343581,0.05
