resampling_id,shift,coef
0,0.06735532251106432,0.0029206094862795897
1,0.06746895394356744,0.0028620747565077428
2,0.06764669549565215,0.0027705151106306673
3,0.06773248670419078,0.002726321659065469
4,0.0676787076283287,0.0027540247655354053
5,0.06757560570676449,0.002807135449654908
6,0.0676016732047122,0.002793707352212281
7,0.06764763803669488,0.0027700295813715336
8,0.06771165460263631,0.0027370528573634517
9,0.0677601913874795,0.002712050201652736
10,0.06778133045544132,0.0027011608763708663
11,0.0678113996967098,0.002685671368993191
12,0.06745343208328514,0.002870070500970097
13,0.06734581656315311,0.002925506265981776
14,0.0673177835690334,0.0029399468454882347
15,0.06725449220844354,0.002972549995931782
16,0.06571129936280029,0.0028120310213107713
17,0.06895160146069192,0.0028066592926413755
18,0.06704219747440895,0.002806597340157232
19,0.0685849382520495,0.0028091404591701515
