outer_resampling_id,train_mse
0,1.554243000863883e-05
1,1.596692236741649e-05
2,1.603483180029888e-05
3,1.5896323028052703e-05
4,1.6004522321436256e-05
5,1.607885396095446e-05
6,1.4707511625093738e-05
7,1.4451345016384322e-05
8,1.3320838052439254e-05
9,1.3050417859205542e-05
10,1.3512277159021898e-05
11,1.3972055519889587e-05
12,1.5962996987090708e-05
13,1.5660826295111028e-05
14,1.553073395849916e-05
15,1.5196595258250473e-05
16,1.5959869964037804e-05
17,1.6012743281206378e-05
18,1.6067498913112457e-05
19,1.6042189623948406e-05
