,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307691,2.5649493574615367,1,1.3255282730441413
1,1,1,fam,9.987016878058524e-05,9.211639527707803,1,1.3255282730441413
2,2,2,fam,5.021845025862502e-05,9.899128063758676,1,1.3255282730441413
3,3,0,fam,0.32987817190549906,1.1090318687278056,1,1.3255282730441413
4,4,1,fam,0.2486744929026798,1.3916104951427637,1,1.3255282730441413
5,5,2,fam,0.1999471671942485,1.609702111360321,1,1.3255282730441413
6,6,0,fam,0.329932683977806,1.1088666332760244,1,1.3255282730441413
7,7,1,fam,0.28421733355208423,1.2580160744960787,1,1.3255282730441413
8,8,3,nov,1.2941917033073127e-05,11.255039132022508,1,1.3255282730441413
9,9,0,fam,0.32995085438306926,1.108811561724117,1,1.3255282730441413
10,10,1,fam,0.2984322011515285,1.2092125037684938,1,1.3255282730441413
11,11,2,fam,0.1790149793111828,1.7202857933399371,1,1.3255282730441413
12,12,0,fam,0.3299599364358128,1.1087840366317243,1,1.3255282730441413
13,13,1,fam,0.30608314849510904,1.1838984868326812,1,1.3255282730441413
14,14,2,fam,0.21317459509220998,1.5456437537708154,1,1.3255282730441413
0,0,0,fam,0.07692307692307691,2.5649493574615367,3,1.1974188863952293
1,1,1,fam,9.987016878058524e-05,9.211639527707803,3,1.1974188863952293
2,2,2,fam,5.021845025862502e-05,9.899128063758676,3,1.1974188863952293
3,3,0,fam,0.32987817190549906,1.1090318687278056,3,1.1974188863952293
4,4,1,fam,0.2486744929026798,1.3916104951427637,3,1.1974188863952293
5,5,2,fam,0.1999471671942485,1.609702111360321,3,1.1974188863952293
6,6,0,fam,0.329932683977806,1.1088666332760244,3,1.1974188863952293
7,7,1,fam,0.28421733355208423,1.2580160744960787,3,1.1974188863952293
8,8,2,fam,0.24993301400902146,1.3865623409872023,3,1.1974188863952293
9,9,0,fam,0.32995085438306926,1.108811561724117,3,1.1974188863952293
10,10,1,fam,0.2984322011515285,1.2092125037684938,3,1.1974188863952293
11,11,2,fam,0.2726478793062243,1.299574135721283,3,1.1974188863952293
12,12,0,fam,0.3299599364358128,1.1087840366317243,3,1.1974188863952293
13,13,1,fam,0.30608314849510904,1.1838984868326812,3,1.1974188863952293
14,14,3,nov,7.618050032869716e-06,11.784990122212218,3,1.1974188863952293
15,15,0,fam,0.3299653826794657,1.108767530995419,3,1.1974188863952293
16,16,1,fam,0.3108620844510924,1.1684059235162552,3,1.1974188863952293
17,17,2,fam,0.23161159294273573,1.4626934786520451,3,1.1974188863952293
18,18,0,fam,0.32996901089019726,1.1087565353244342,3,1.1974188863952293
19,19,1,fam,0.3141293451779445,1.157950450574355,3,1.1974188863952293
20,20,2,fam,0.24765633254233504,1.3957132497424667,3,1.1974188863952293
0,0,0,fam,0.07692307692307691,2.5649493574615367,8,1.1427333105688198
1,1,1,fam,9.987016878058524e-05,9.211639527707803,8,1.1427333105688198
2,2,2,fam,5.021845025862502e-05,9.899128063758676,8,1.1427333105688198
3,3,0,fam,0.32987817190549906,1.1090318687278056,8,1.1427333105688198
4,4,1,fam,0.2486744929026798,1.3916104951427637,8,1.1427333105688198
5,5,2,fam,0.1999471671942485,1.609702111360321,8,1.1427333105688198
6,6,0,fam,0.329932683977806,1.1088666332760244,8,1.1427333105688198
7,7,1,fam,0.28421733355208423,1.2580160744960787,8,1.1427333105688198
8,8,2,fam,0.24993301400902146,1.3865623409872023,8,1.1427333105688198
9,9,0,fam,0.32995085438306926,1.108811561724117,8,1.1427333105688198
10,10,1,fam,0.2984322011515285,1.2092125037684938,8,1.1427333105688198
11,11,2,fam,0.2726478793062243,1.299574135721283,8,1.1427333105688198
12,12,0,fam,0.3299599364358128,1.1087840366317243,8,1.1427333105688198
13,13,1,fam,0.30608314849510904,1.1838984868326812,8,1.1427333105688198
14,14,2,fam,0.28562149290120464,1.2530877960919238,8,1.1427333105688198
15,15,0,fam,0.3299653826794657,1.108767530995419,8,1.1427333105688198
16,16,1,fam,0.3108620844510924,1.1684059235162552,8,1.1427333105688198
17,17,2,fam,0.2940106001813239,1.224139457254906,8,1.1427333105688198
18,18,0,fam,0.32996901089019726,1.1087565353244342,8,1.1427333105688198
19,19,1,fam,0.3141293451779445,1.157950450574355,8,1.1427333105688198
20,20,2,fam,0.29987810030516043,1.204379219217413,8,1.1427333105688198
21,21,0,fam,0.3299716001793391,1.1087486882875996,8,1.1427333105688198
22,22,1,fam,0.31650330932805104,1.1504215814397705,8,1.1427333105688198
23,23,2,fam,0.3042106585341545,1.1900348618544052,8,1.1427333105688198
24,24,0,fam,0.3299735401239219,1.1087428091789757,8,1.1427333105688198
25,25,1,fam,0.31830554951819684,1.144743509978979,8,1.1427333105688198
26,26,2,fam,0.30753957951324273,1.1791514861542791,8,1.1427333105688198
27,27,0,fam,0.3299750471642526,1.1087382420343233,8,1.1427333105688198
28,28,1,fam,0.3197198282165562,1.1403102035178567,8,1.1427333105688198
29,29,3,nov,3.9550562333117196e-06,12.440515738562116,8,1.1427333105688198
30,30,0,fam,0.32997625116854246,1.1087345932672312,8,1.1427333105688198
31,31,1,fam,0.3208587772889688,1.1367541987971022,8,1.1427333105688198
32,32,2,fam,0.2766798079282349,1.2848943694518342,8,1.1427333105688198
33,33,0,fam,0.32997723478231566,1.1087316124093551,8,1.1427333105688198
34,34,1,fam,0.32179527795170604,1.13383971839197,8,1.1427333105688198
35,35,2,fam,0.28201844960127387,1.2657827860660953,8,1.1427333105688198
0,0,0,fam,0.07692307692307691,2.5649493574615367,18,1.1220812132366824
1,1,1,fam,9.987016878058524e-05,9.211639527707803,18,1.1220812132366824
2,2,2,fam,5.021845025862502e-05,9.899128063758676,18,1.1220812132366824
3,3,0,fam,0.32987817190549906,1.1090318687278056,18,1.1220812132366824
4,4,1,fam,0.2486744929026798,1.3916104951427637,18,1.1220812132366824
5,5,2,fam,0.1999471671942485,1.609702111360321,18,1.1220812132366824
6,6,0,fam,0.329932683977806,1.1088666332760244,18,1.1220812132366824
7,7,1,fam,0.28421733355208423,1.2580160744960787,18,1.1220812132366824
8,8,2,fam,0.24993301400902146,1.3865623409872023,18,1.1220812132366824
9,9,0,fam,0.32995085438306926,1.108811561724117,18,1.1220812132366824
10,10,1,fam,0.2984322011515285,1.2092125037684938,18,1.1220812132366824
11,11,2,fam,0.2726478793062243,1.299574135721283,18,1.1220812132366824
12,12,0,fam,0.3299599364358128,1.1087840366317243,18,1.1220812132366824
13,13,1,fam,0.30608314849510904,1.1838984868326812,18,1.1220812132366824
14,14,2,fam,0.28562149290120464,1.2530877960919238,18,1.1220812132366824
