exp_id,id_in_exp,yres,ypred,w
0,0,0.0001683112331168129,0.027873481919547,0.05
0,1,3.388109017457562e-05,0.02972074653069309,0.05
0,2,1.2856487601124777e-05,0.03171440554424726,0.05
0,3,5.51462491222104e-05,0.03337394794509153,0.05
0,4,2.165916738984012e-05,0.03464605894001223,0.05
1,0,3.6362145187646613e-12,-1.9068860791260346e-06,0.05
1,1,0.00046885737240915824,0.0021468853877979447,0.05
1,2,0.000555176210052093,0.005437822467944672,0.05
1,3,0.0009378535924394437,0.007875604619201969,0.05
1,4,0.0010256838704855319,0.01017370033104774,0.05
1,5,0.0008652853337815106,0.012284267240445793,0.05
1,6,0.0007041757218444634,0.015463690500665638,0.05
2,0,3.405311323257467e-05,0.03313550453967561,0.05
2,1,0.0001268131640079125,0.03246113511187538,0.05
2,2,0.00016745671806428096,0.03184050687045453,0.05
2,3,0.00027144322116800905,0.03127553401768844,0.05
3,0,3.091829843355359e-05,0.07073957749505008,0.05
3,1,1.7016972758027945e-05,0.07272516336137466,0.05
3,2,2.570222719792524e-06,0.07389680858292201,0.05
3,3,9.23218180953435e-06,0.0747384505606533,0.05
