,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.00019948134849391582,8.519789817263504,1,2.302039334668027
1,1,1,fam,7.979253939756634e-05,9.436080549137658,1,2.302039334668027
2,2,2,fam,3.1917015759026536e-05,10.352371281011813,1,2.302039334668027
3,3,0,fam,0.09601276680630362,2.3432741087907005,1,2.302039334668027
4,4,1,fam,0.09600510672252144,2.343353893902841,1,2.302039334668027
5,5,2,fam,0.09600204268900858,2.3433858097301683,1,2.302039334668027
6,6,0,fam,0.10214481707560344,2.281363697374772,1,2.302039334668027
7,7,1,fam,0.10214432683024138,2.2813684968991392,1,2.302039334668027
8,8,3,nov,1.3073209654897273e-07,15.850115672256743,1,2.302039334668027
9,9,0,fam,0.10253726829283863,2.277528953386763,1,2.302039334668027
10,10,1,fam,0.10253723691713545,2.277529259379974,1,2.302039334668027
11,11,2,fam,0.00653722436685418,5.030242612337801,1,2.302039334668027
12,12,0,fam,0.10256238517074168,2.2772840297352164,1,2.302039334668027
13,13,1,fam,0.10256238316269667,2.2772840493139834,1,2.302039334668027
14,14,2,fam,0.09641838235947867,2.33905840716802,1,2.302039334668027
0,0,0,fam,0.00019948134849391582,8.519789817263504,3,2.277365820275495
1,1,1,fam,7.979253939756634e-05,9.436080549137658,3,2.277365820275495
2,2,2,fam,3.1917015759026536e-05,10.352371281011813,3,2.277365820275495
3,3,0,fam,0.09601276680630362,2.3432741087907005,3,2.277365820275495
4,4,1,fam,0.09600510672252144,2.343353893902841,3,2.277365820275495
5,5,2,fam,0.09600204268900858,2.3433858097301683,3,2.277365820275495
6,6,0,fam,0.10214481707560344,2.281363697374772,3,2.277365820275495
7,7,1,fam,0.10214432683024138,2.2813684968991392,3,2.277365820275495
8,8,2,fam,0.10214413073209655,2.281370416715336,3,2.277365820275495
9,9,0,fam,0.10253726829283863,2.277528953386763,3,2.277365820275495
10,10,1,fam,0.10253723691713545,2.277529259379974,3,2.277365820275495
11,11,2,fam,0.1025372243668542,2.277529381777285,3,2.277365820275495
12,12,0,fam,0.10256238517074168,2.2772840297352164,3,2.277365820275495
13,13,1,fam,0.10256238316269667,2.2772840493139834,3,2.277365820275495
14,14,3,nov,5.354786674645924e-10,21.347860063501674,3,2.277365820275495
15,15,0,fam,0.10256399265092747,2.2772683566637872,3,2.277365820275495
16,16,1,fam,0.1025639925224126,2.2772683579168085,3,2.277365820275495
17,17,2,fam,0.006563992471006636,5.026156252767955,3,2.277365820275495
18,18,0,fam,0.10256409552965938,2.277267353595579,3,2.277365820275495
19,19,1,fam,0.1025640955214344,2.277267353675773,3,2.277365820275495
20,20,2,fam,0.09642009551814444,2.339040639358559,3,2.277365820275495
0,0,0,fam,0.00019948134849391582,8.519789817263504,8,2.277267285115545
1,1,1,fam,7.979253939756634e-05,9.436080549137658,8,2.277267285115545
2,2,2,fam,3.1917015759026536e-05,10.352371281011813,8,2.277267285115545
3,3,0,fam,0.09601276680630362,2.3432741087907005,8,2.277267285115545
4,4,1,fam,0.09600510672252144,2.343353893902841,8,2.277267285115545
5,5,2,fam,0.09600204268900858,2.3433858097301683,8,2.277267285115545
6,6,0,fam,0.10214481707560344,2.281363697374772,8,2.277267285115545
7,7,1,fam,0.10214432683024138,2.2813684968991392,8,2.277267285115545
8,8,2,fam,0.10214413073209655,2.281370416715336,8,2.277267285115545
9,9,0,fam,0.10253726829283863,2.277528953386763,8,2.277267285115545
10,10,1,fam,0.10253723691713545,2.277529259379974,8,2.277267285115545
11,11,2,fam,0.1025372243668542,2.277529381777285,8,2.277267285115545
12,12,0,fam,0.10256238517074168,2.2772840297352164,8,2.277267285115545
