resampling_id,shift,coef,outer_resampling_id
0,0.07212011122103061,0.00014031274773218758,0
1,0.0721274507283914,0.00013917467809465667,0
2,0.07213902750280957,0.00013737957457888588,0
3,0.07214830448217344,0.00013594107904716973,0
4,0.07211519076860866,0.00014107571685670185,0
5,0.07212691026592592,0.00013925848261883982,0
6,0.07213214124181072,0.00013844736348816745,0
7,0.07214209221553057,0.00013690435787492027,0
8,0.07213110856787361,0.00013860749070043513,0
9,0.07208615850386246,0.00014557748208364374,0
10,0.07195194806132087,0.00016638825618661156,0
11,0.07212830241277148,0.0001390426152617112,0
12,0.07212385136552926,0.00013973279805925117,0
13,0.07211141748226821,0.00014166080552912829,0
14,0.07208277285075465,0.00014610246404998792,0
15,0.07082702579531829,0.00014111622879624917,0
16,0.07352629360733416,0.0001410612380222455,0
17,0.07135568842520858,0.00014106774588669132,0
18,0.07275148457537096,0.0001410955877136698,0
0,0.07212011122103061,0.00014031274773218758,1
1,0.07213023935703733,0.0001387422711991264,1
2,0.07214183364377076,0.00013694445221024989,1
3,0.07215116624721638,0.00013549733156578152,1
4,0.07211796957058227,0.0001406448336924943,1
5,0.07212971607641508,0.00013882341149350493,1
6,0.07213502443775063,0.00013800029291549686,1
7,0.0721451092394512,0.00013643653583312245,1
8,0.07213433417954145,0.0001381073248826231,1
9,0.07208967272485214,0.00014503256428311163,1
10,0.07195620474992484,0.00016572821078850156,1
11,0.07213110152229404,0.0001386085831934875,1
12,0.0721266881913128,0.00013929291767851573,1
13,0.07211431500647134,0.00014121151320505162,1
14,0.07208575426629735,0.0001456401634703809,1
15,0.07083040382583984,0.0001406853405381614,1
16,0.07352926792146784,0.00014063034793358717,1
17,0.07135826735420693,0.0001406368579164306,1
18,0.07275366868605802,0.00014066469272237952,1
0,0.0721274507283914,0.00013917467809465667,2
1,0.07213023935703733,0.0001387422711991264,2
2,0.07214925078717194,0.00013579434426870654,2
3,0.07215873495366515,0.0001343237221419263,2
4,0.07212530365040781,0.00013950760565263187,2
5,0.07213712687698964,0.00013767428707540862,2
6,0.07214264245187406,0.00013681903780585374,2
7,0.07215308638910543,0.00013519959289271178,2
8,0.07214285833858326,0.0001367855622471841,2
9,0.07209893582399488,0.0001435962210292027,2
10,0.07196733612635203,0.00016400217102676215,2
11,0.0721384952185089,0.00013746211099058893,2
12,0.07213417966746438,0.00013813128364374464,2
13,0.07212196126941663,0.00014002587781126874,2
14,0.07209360849751978,0.00014442228035622736,2
15,0.0708393193045718,0.00013954811721351496,2
16,0.07353711806076782,0.00013949309508531611,2
17,0.07136507393172609,0.00013949961359066253,2
18,0.07275943315486873,0.00013952744232873665,2
0,0.07213902750280957,0.00013737957457888588,3
1,0.07214183364377076,0.00013694445221024989,3
2,0.07214925078717194,0.00013579434426870654,3
3,0.07217076292526689,0.00013245865564504513,3
4,0.07213686596536004,0.00013771474423276782,3
5,0.07214884337022151,0.00013585751865337564,3
6,0.07215470417990208,0.00013494873701160037,3
7,0.07216575125903629,0.00013323576845259308,3
8,0.07215636579233681,0.0001346910861136559,3
9,0.07211347198629217,0.00014134223256032444,3
10,0.07198426843491695,0.00016137663428074595,3
11,0.07215018824057105,0.0001356489820259592,3
12,0.07214601634822891,0.00013629587885064895,3
13,0.07213400943707952,0.00013815767969763986,3
14,0.07210590329837283,0.00014251583911102593,3
15,0.07085337385928406,0.00013775537361339186,3
16,0.07354949422767569,0.00013770015479127681,3
17,0.07137580476058782,0.0001377067045694706,3
18,0.07276852067575162,0.0001377345994773075,3
0,0.07214830448217344,0.00013594107904716973,4
1,0.07215116624721638,0.00013549733156578152,4
2,0.07215873495366515,0.0001343237221419263,4
3,0.07217076292526689,0.00013245865564504513,4
4,0.07214609932506746,0.00013628301239842507,4
5,0.07215838042426992,0.00013437869574173288,4
6,0.07216461798578318,0.00013341149467194246,4
7,0.07217634828209174,0.0001315925859341098,4
8,0.07216752869764236,0.0001329601574598449,4
9,0.07212471220607555,0.00013959931546423266,4
10,0.0719943928289142,0.00015980673798647837,4
11,0.0721597255265877,0.00013417012314518868,4
12,0.07215561138926624,0.00013480806443210927,4
13,0.07214359647822456,0.00013667110574859073,4
14,0.07211524505668539,0.00014106729890593194,4
15,0.07086459275394084,0.00013632433563279608,4
16,0.07355937899940582,0.00013626814392186758,4
17,0.07138437483047212,0.00013627481558833388,4
18,0.07277577624826703,0.00013630317483639848,4
0,0.07211519076860866,0.00014107571685670185,5
1,0.07211796957058227,0.0001406448336924943,5
2,0.07212530365040781,0.00013950760565263187,5
3,0.07213686596536004,0.00013771474423276782,5
4,0.07214609932506746,0.00013628301239842507,5
5,0.07212475001414984,0.00013959345291516788,5
6,0.07212992099378651,0.00013879163684880677,5
7,0.07213976807793931,0.00013726474043155781,5
8,0.07212862494791211,0.0001389926027155573,5
9,0.07208345767786353,0.00014599627423340195,5
10,0.07194869505374073,0.0001668926700355808,5
