resampling_id,shift,coef
0,0.07211519076860867,0.00014107571685670177
1,0.07211796957058228,0.0001406448336924943
2,0.07212530365040783,0.00013950760565263187
3,0.07213686596536004,0.00013771474423276777
4,0.07214609932506809,0.00013628301239842504
5,0.07211305228772065,0.00014140731134259002
6,0.07212475001414984,0.00013959345291516788
7,0.0721299209937865,0.0001387916368488067
8,0.07213976807793933,0.00013726474043155781
9,0.07212862494791214,0.00013899260271555723
10,0.07208345767786406,0.0001459962742334019
11,0.07194869505374073,0.00016689267003558078
12,0.07212614719829752,0.00013937680447021126
13,0.07212166751482646,0.00014007142762327018
14,0.07210918803492536,0.00014200650534316057
15,0.07208048151577767,0.00014645776020793513
16,0.07082442619340201,0.0001414478237698414
17,0.0735240046578394,0.00014139283905904393
18,0.07135370375641618,0.00014139934474342484
19,0.07274980375923976,0.0001414271896128335
