resampling_id,train_rss,train_mse,train_nmse
0,0.00014043829489419118,7.391489204957431e-06,0.01706264844369533
1,0.00015225345816492555,8.013339903417134e-06,0.01776665658085342
2,0.00015414065443462426,8.112666022874961e-06,0.017607908959260763
3,0.0001497423621167862,7.881176953515063e-06,0.017122805895438204
4,0.00015128458281244916,7.962346463813113e-06,0.017281901446006116
5,0.0001551726567583305,8.166981934648973e-06,0.02127148430827702
6,0.00015217121774185004,8.009011460097371e-06,0.017762922528830126
7,0.00015493281352994386,8.154358606839152e-06,0.017837172141905937
8,0.00015200201001246358,8.000105790129662e-06,0.01735846272311495
9,0.00014807107165181396,7.793214297463892e-06,0.01695578328967325
10,0.0001486936625856276,7.825982241348821e-06,0.017017507758748912
11,0.00014832353488959985,7.80650183629473e-06,0.016980750949272008
12,0.00015436981484461402,8.124727097084949e-06,0.017839502384241448
13,0.00013206506399922219,6.950792842064326e-06,0.015562953857023979
14,0.0001363760559425392,7.177687154870485e-06,0.01623059320535734
15,0.00014364426029848354,7.560224226235976e-06,0.01746217999922702
16,0.00010282793660709963,5.411996663531559e-06,0.014369629828334233
17,0.0001449992559823079,7.631539788542522e-06,0.018767787687231613
18,0.00015315251895679698,8.060658892463e-06,0.021209449426946792
19,0.0001492587888895685,7.855725731029922e-06,0.01987076470141061
