exp_id,id_in_exp,yres,ypred,w
0,0,0.0002580982271214007,0.030965435789962272,0.05
0,1,5.1111426252500526e-05,0.031049225570123,0.05
0,2,1.806903766115218e-05,0.03104923093297787,0.05
0,3,9.507749739839569e-05,0.03104923093297787,0.05
0,4,6.807519019732927e-05,0.03104923093297787,0.05
1,0,0.0,0.0,0.05
1,1,5.255134911964316e-05,0.03104923093297787,0.05
1,2,4.199347416673342e-06,0.03104923093297787,0.05
1,3,5.551395969009383e-05,0.03104923093297787,0.05
1,4,0.00012433965078605764,0.03104923093297787,0.05
1,5,0.00011343888171903549,0.03104923093297787,0.05
1,6,0.00011991934315924881,0.03104923093297787,0.05
2,0,1.4056732588694083e-05,0.031049230932964,0.05
2,1,0.000439042087514195,0.0002466688205861877,0.05
2,2,0.0003571354153864329,1.9732409324556947e-06,0.05
2,3,0.0002190395327368029,1.5785927240571902e-08,0.05
3,0,0.0007022372112317634,0.04980024129861249,0.05
3,1,0.00014406728972304439,0.08060280341099713,0.05
3,2,2.859574545500305e-05,0.08084749899065002,0.05
3,3,8.37125532510719e-05,0.08084945644566233,0.05
