outer_resampling_id,train_mse
0,7.725307955448678e-06
1,8.380396248594701e-06
2,8.487295537739358e-06
3,8.245437644117486e-06
4,8.330340183073817e-06
5,8.545516538132251e-06
6,8.375827869625014e-06
7,8.529650113308833e-06
8,8.369812873309256e-06
9,8.153378331313114e-06
10,8.18767725445764e-06
11,8.167287313523028e-06
12,8.498145523218464e-06
13,7.261796637659663e-06
14,7.5012611902170595e-06
15,7.90505006972612e-06
16,5.697340351755798e-06
17,7.970938233633716e-06
18,8.410411178438871e-06
19,8.200597549058609e-06
