resampling_id,shift,coef
0,0.059630558054314206,0.005882245588916152
1,0.05979220364889921,0.005811258003948372
2,0.06009797154397725,0.005676978288574769
3,0.06026662802914145,0.005602911831015571
4,0.060217903174821924,0.005624309628740432
5,0.06000218925431395,0.005719041627469558
6,0.05975111566670808,0.005829302025713605
7,0.059885395580543156,0.005770332235554421
8,0.06019207589955318,0.0056356518240061725
9,0.06031152437980849,0.005583195342509328
10,0.06029538269272251,0.005590284056473228
11,0.06030506770497332,0.0055860308280952274
12,0.05983160684772954,0.005793953864406874
13,0.05982775147557809,0.0057956469730800824
14,0.0598739268440377,0.005775368796614095
15,0.05985938509977732,0.005781754886559274
16,0.056832806277940476,0.005748959426165674
17,0.061117769939742855,0.005717089966708566
18,0.05991543480274813,0.005718730324338787
19,0.06203701163149133,0.005735293477609175
