exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196875217707,0.03101371989182439,0.05
0,1,5.060514737789033e-05,0.031013729498504308,0.05
0,2,1.8372114811992117e-05,0.031013729498504308,0.05
0,3,9.577109032844481e-05,0.031013729498504308,0.05
0,4,6.86622788239577e-05,0.031013729498504308,0.05
1,0,0.0,0.0,0.05
1,1,5.203789327633815e-05,0.031013729498417457,0.05
1,2,4.0551064927966165e-06,0.031013729498417457,0.05
1,3,5.6044246022864936e-05,0.031013729498417457,0.05
1,4,0.0001251326477345758,0.031013729498417457,0.05
1,5,0.00011419637723299323,0.031013729498417457,0.05
1,6,0.0001206981395339428,0.031013729498417457,0.05
2,0,1.3791786788061045e-05,0.031013729498504308,0.05
2,1,0.0004494386849412966,3.101555814520007e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000856185,-2.892504847507794e-13,0.05
3,0,0.0007041215933572956,0.049764710415047375,0.05
3,1,0.00014831364328754358,0.08077840889802701,0.05
3,2,2.7861927921647435e-05,0.08077843991361533,0.05
3,3,8.241807126925231e-05,0.0807784399138427,0.05
