outer_resampling_id,train_mse
0,7.775634158632407e-06
1,8.43758564261633e-06
2,8.541935967707024e-06
3,8.298864879072628e-06
4,8.384097212147833e-06
5,8.601110782135538e-06
6,8.433040080441248e-06
7,8.585693550136313e-06
8,8.423746122931345e-06
9,8.206498487353621e-06
10,8.240907000746877e-06
11,8.220451294891938e-06
12,8.55456999095803e-06
13,7.286962585038573e-06
14,7.556637097925821e-06
15,7.960642945854829e-06
16,5.7444603951328565e-06
17,8.01010185877085e-06
18,8.468676344096915e-06
19,8.261024251496349e-06
