exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519765121948,0.031013720132613536,0.05
0,1,5.060515549078664e-05,0.031013730068732343,0.05
0,2,1.8372109923689234e-05,0.031013730068732343,0.05
0,3,9.577107916763354e-05,0.031013730068732343,0.05
0,4,6.866226937383053e-05,0.031013730068732343,0.05
1,0,0.0,0.0,0.05
1,1,5.203790150386176e-05,0.03101373006868581,0.05
1,2,4.055108789529352e-06,0.03101373006868581,0.05
1,3,5.604423748449896e-05,0.03101373006868581,0.05
1,4,0.000125132634976224,0.03101373006868581,0.05
1,5,0.0001141963650449098,0.03101373006868581,0.05
1,6,0.00012069812700369835,0.03101373006868581,0.05
2,0,1.3791791024028788e-05,0.031013730068816095,0.05
2,1,0.00044943868480086193,3.1018870289415666e-08,0.05
2,2,0.00035721000000312413,-8.265086674504574e-14,0.05
2,3,0.0002190400000036697,-1.2397630011756863e-13,0.05
3,0,0.0007041216021540312,0.049764710249291966,0.05
3,1,0.00014831365305951975,0.08077840929922786,0.05
3,2,2.786193219248202e-05,0.08077844031816994,0.05
3,3,8.241807861263776e-05,0.08077844031828363,0.05
