resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119521802424,7.4395365904223286e-06,0.017173561904311147
1,0.00015329003852938502,8.067896764704476e-06,0.017887616508961316
2,0.00015513089535070714,8.164783965826691e-06,0.017721026890166636
3,0.00015071057333985755,7.932135438939872e-06,0.01723351934087929
4,0.00015225878088262533,8.013620046453966e-06,0.017393188364505582
5,0.00015618014248006877,8.220007498950988e-06,0.02140959315534114
6,0.00015320821317047663,8.063590166867191e-06,0.01788397084358235
7,0.00015594855175736069,8.207818513545299e-06,0.01795411249302172
8,0.00015297940758466158,8.051547767613767e-06,0.01747008045317833
9,0.00014903370953070748,7.843879448984605e-06,0.017066016025067583
10,0.00014965828935064153,7.876752071086396e-06,0.017127906165597406
11,0.00014928696811048668,7.857208847920352e-06,0.01709104915374988
12,0.00015539248146778908,8.178551656199425e-06,0.01795768522769941
13,0.00013252547485896208,6.9750249925769516e-06,0.01561721009064415
14,0.00013737961616417667,7.230506113904036e-06,0.01635003043062318
15,0.00014465172142719945,7.613248496168393e-06,0.01758465247070138
16,0.00010367984979182238,5.456834199569599e-06,0.01448867993781098
17,0.00014570369386194854,7.668615466418344e-06,0.01885896567621076
18,0.00015421205589573548,8.116423994512393e-06,0.021356180249759684
19,0.00015035836687718026,7.913598256693698e-06,0.020017151092625734
