outer_resampling_id,train_mse
0,7.775634157950705e-06
1,8.437585609212263e-06
2,8.541935937163137e-06
3,8.29886484986991e-06
4,8.384097182579922e-06
5,8.601110750523445e-06
6,8.433040047013705e-06
7,8.585693518024782e-06
8,8.423746093171933e-06
9,8.206498458492727e-06
10,8.240906971760836e-06
11,8.22045126597887e-06
12,8.554569958418676e-06
13,7.2869625538372335e-06
14,7.556637066303423e-06
15,7.960642914254943e-06
16,5.744460357077638e-06
17,8.010101826414182e-06
18,8.468676311998128e-06
19,8.26102421909759e-06
