resampling_id,train_rss,train_mse,train_nmse
0,0.00014123363040773783,7.433348968828307e-06,0.017159278285809668
1,0.0001531581214948707,8.060953762887931e-06,0.017872222936443298
2,0.00015500482451950503,8.158148658921318e-06,0.01770662547396423
3,0.00015058728233028135,7.92564643843586e-06,0.017219421205950845
4,0.00015213473436834264,8.00709128254435e-06,0.017379017987096988
5,0.0001560518880431856,8.21325726543082e-06,0.021392011692868168
6,0.00015307624434134833,8.056644439018332e-06,0.01786856614272753
7,0.0001558192642004391,8.201013905286268e-06,0.017939227819103558
8,0.00015285495732855357,8.044997754134399e-06,0.0174558683705134
9,0.0001489111218802864,7.837427467383495e-06,0.01705197837671843
10,0.00014953545069777493,7.870286878830259e-06,0.01711384767990352
11,0.0001491642800853286,7.850751583438348e-06,0.017077003272216527
12,0.00015526231994764298,8.171701049875947e-06,0.017942643318429
13,0.00013246796125351753,6.971997960711449e-06,0.015610432510256275
14,0.00013725142490573233,7.2237592055648595e-06,0.016334773938903185
15,0.00014452346704002666,7.606498265264561e-06,0.017569061167645842
16,0.00010357165960064061,5.451139978981085e-06,0.014473560962854994
17,0.00014561481389303114,7.66393757331743e-06,0.018847461614517554
18,0.000154077036483675,8.109317709667106e-06,0.021337481978185316
19,0.00015021840623381734,7.906231907043018e-06,0.019998518186433653
