exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594769188271244,0.031008287271684858,0.05
0,1,5.066889581077508e-05,0.03101820875015443,0.05
0,2,1.833373622229532e-05,0.031018208760075366,0.05
0,3,9.568343986146637e-05,0.031018208760075366,0.05
0,4,6.858806614169244e-05,0.031018208760075366,0.05
1,0,0.0,0.0,0.05
1,1,5.2102537704028726e-05,0.031018208760075366,0.05
1,2,4.073166599244939e-06,0.031018208760075366,0.05
1,3,5.597720015781299e-05,0.031018208760075366,0.05
1,4,0.00012503245533325533,0.031018208760075366,0.05
1,5,0.00011410066409333068,0.031018208760075366,0.05
1,6,0.00012059973883728549,0.031018208760075366,0.05
2,0,1.3825076383501179e-05,0.031018208760075366,0.05
2,1,0.000448094572164918,3.1755571967759596e-05,0.05
2,2,0.00035720879961158693,3.1756333903224326e-08,0.05
2,3,0.00021903999906002912,3.175577261794073e-11,0.05
3,0,0.0007038785587804867,0.04976929026994403,0.05
3,1,0.0001477620990179722,0.08075574345805192,0.05
3,2,2.7957310170294827e-05,0.08078746727368546,0.05
3,3,8.258263804344085e-05,0.08078749899826354,0.05
