outer_resampling_id,train_mse
0,7.724255809980543e-06
1,8.380292249419373e-06
2,8.48715010094969e-06
3,8.24527313934595e-06
4,8.330180818166812e-06
5,8.545386344868988e-06
6,8.375724273337926e-06
7,8.529527267542545e-06
8,8.369656268215504e-06
9,8.153209070267581e-06
10,8.187509687544457e-06
11,8.167118729525802e-06
12,8.498028910561427e-06
13,7.2623020681411515e-06
14,7.501135622926454e-06
15,7.904919905447172e-06
16,5.6976082157510295e-06
17,7.971182618042759e-06
18,8.410239646013585e-06
19,8.200390073248343e-06
