exp_id,id_in_exp,yres,ypred,w
0,0,0.00025837765559493295,0.030974130010514814,0.05
0,1,5.110328886493867e-05,0.031048656437746795,0.05
0,2,1.8073881534062074e-05,0.03104866120685941,0.05
0,3,9.508860825860864e-05,0.03104866120685941,0.05
0,4,6.808459187918684e-05,0.03104866120685941,0.05
1,0,0.0,0.0,0.05
1,1,5.254308929182849e-05,0.03104866120685941,0.05
1,2,4.197012740490647e-06,0.03104866120685941,0.05
1,3,5.5522449810161864e-05,0.03104866120685941,0.05
1,4,0.00012435235687940227,0.03104866120685941,0.05
1,5,0.00011345101808626166,0.03104866120685941,0.05
1,6,0.00011993182136214605,0.03104866120685941,0.05
2,0,1.4052460843812637e-05,0.03104866120685941,0.05
2,1,0.00043882486416751135,0.0002518529657749605,0.05
2,2,0.0003571338351283591,2.0150511130142268e-06,0.05
2,3,0.0002190395228357198,1.6120423652579098e-08,0.05
3,0,0.000702145322054122,0.049801975129188936,0.05
3,1,0.00014397080236675167,0.08059878337027349,0.05
3,2,2.860774964966304e-05,0.08084862128493531,0.05
3,3,8.3733850330608e-05,0.08085062021562517,0.05
