outer_resampling_id,train_mse
0,7.775634349659971e-06
1,8.437585801035449e-06
2,8.541936120900657e-06
3,8.298865029819233e-06
4,8.384097363635025e-06
5,8.601111065778552e-06
6,8.433040238965965e-06
7,8.585693706234161e-06
8,8.423746274564388e-06
9,8.206498637434786e-06
10,8.24090715111378e-06
11,8.220451445233544e-06
12,8.554570147964964e-06
13,7.286962870563913e-06
14,7.556637379309999e-06
15,7.960643228456465e-06
16,5.744460643073179e-06
17,8.010102452955285e-06
18,8.468676663545018e-06
19,8.261024356496184e-06
