resampling_id,train_rss,train_mse,train_nmse
0,0.00014135120223497883,7.439536959735727e-06,0.01717356275684093
1,0.0001532900456302603,8.067897138434753e-06,0.017887617337571805
2,0.0001551309024525713,8.164784339609015e-06,0.017721027701432024
3,0.00015071058043507896,7.932135812372576e-06,0.017233520152206805
4,0.00015225878798009226,8.013620420004855e-06,0.017393189175280356
5,0.00015618014399256403,8.220007578556002e-06,0.02140959336267805
6,0.00015320822029814938,8.063590542007861e-06,0.017883971675594478
7,0.00015594855885546556,8.207818887129766e-06,0.017954113310215417
8,0.00015297941468093868,8.051548141102035e-06,0.017470081263565387
9,0.00014903371664030997,7.843879823174208e-06,0.017066016839196077
10,0.0001496582964504746,7.876752444761821e-06,0.01712790697815029
11,0.0001492869752121761,7.857209221693479e-06,0.01709104996678349
12,0.0001553924886024251,8.178552031706585e-06,0.017957686052202285
13,0.00013252547639884494,6.975025073623418e-06,0.015617210272108687
14,0.00013737961763291782,7.230506191206201e-06,0.01635003060542322
15,0.0001446517229263648,7.613248575071832e-06,0.017584652652948098
16,0.0001036798620680368,5.456834845686147e-06,0.01448868165334338
17,0.00014570370587681908,7.668616098779952e-06,0.0188589672313397
18,0.00015421205668703886,8.11642403615994e-06,0.021356180359343967
19,0.00015035837019688252,7.913598431414869e-06,0.020017151534576404
