exp_id,id_in_exp,yres,ypred,w
0,0,0.0002471508198818233,0.03062103113290675,0.05
0,1,5.467183049663484e-05,0.031294040201177896,0.05
0,2,1.6025640645707426e-05,0.03129679620232651,0.05
0,3,9.03108823638743e-05,0.031296796205285596,0.05
0,4,6.405127097973106e-05,0.031296796205285596,0.05
1,0,0.0,0.0,0.05
1,1,5.620195334358448e-05,0.031296796205285596,0.05
1,2,5.275272808614306e-06,0.031296796205285596,0.05
1,3,5.1886144908187986e-05,0.031296796205285596,0.05
1,4,0.00011887985298907461,0.031296796205285596,0.05
1,5,0.00010822664919436019,0.031296796205285596,0.05
1,6,0.00011455857147118888,0.031296796205285596,0.05
2,0,1.5974379906588156e-05,0.03129679620528595,0.05
2,1,0.0003675360449385263,0.002028770385326707,0.05
2,2,0.0003523142283155348,0.00012996461602869636,0.05
2,3,0.0002187938491308034,8.318245351430735e-06,0.05
3,0,0.0006867457273697409,0.05009416615770945,0.05
3,1,0.00011582477616419653,0.0793621919776687,0.05
3,2,3.318909504055556e-05,0.08126099774696671,0.05
3,3,9.375359710894507e-05,0.08138264411764395,0.05
