outer_resampling_id,train_mse
0,2.938002248726229e-06
1,3.522105058454132e-06
2,3.666834311393175e-06
3,3.4642022852842087e-06
4,3.539168072045492e-06
5,3.7021110647019925e-06
6,3.5362510626571486e-06
7,3.6863139354291937e-06
8,3.573203965214468e-06
9,3.3819870903937906e-06
10,3.4128579024548795e-06
11,3.3945239518016993e-06
12,3.6280867460296974e-06
13,3.445018597960165e-06
14,3.3845618161696316e-06
15,3.1646172065390832e-06
16,3.5835400369772592e-06
17,3.6396991920228243e-06
18,3.690339079514137e-06
19,3.6620256851208955e-06
