exp_id,id_in_exp,yres,ypred,w
0,0,0.000244604600754724,0.030539840176764085,0.05
0,1,5.711648020243957e-05,0.03145754458818733,0.05
0,2,1.0847982334526233e-05,0.03200637246572624,0.05
0,3,7.531578011670207e-05,0.032121533538884764,0.05
0,4,5.145951233461718e-05,0.032126471416756106,0.05
1,0,5.4956576160686204e-15,-7.413270274358423e-08,0.05
1,1,5.559069541668581e-05,0.01634408319408768,0.05
1,2,4.697383559896001e-06,0.031167344817950297,0.05
1,3,4.0629568843632266e-05,0.0321258672085034,0.05
1,4,0.00010147580381516908,0.0321264800682597,0.05
1,5,9.165227954179714e-05,0.03212648029501181,0.05
1,6,9.748639136251632e-05,0.032126480295126957,0.05
2,0,2.3192340082613384e-05,0.03211584261397872,0.05
2,1,8.218499648109856e-05,0.03026559410524752,0.05
2,2,0.00010215490640630938,0.029007171038738257,0.05
2,3,0.00017385183231306036,0.02798528848046414,0.05
3,0,3.084074235742573e-05,0.0707465558112622,0.05
3,1,1.603911947393341e-05,0.0726048869489579,0.05
3,2,2.6786648111409016e-06,0.07386333729463249,0.05
3,3,1.0145626098965828e-05,0.07488521994514756,0.05
