exp_id,id_in_exp,yres,ypred,w
0,0,0.00017471359955515244,0.028117927203429153,0.05
0,1,6.583260280360995e-05,0.0320137292784274,0.05
0,2,7.846680694723893e-06,0.032498807272834676,0.05
0,3,6.88716606903033e-05,0.03250110485122849,0.05
0,4,4.622497453982218e-05,0.03250110490301386,0.05
1,0,3.866565217162802e-24,-1.9663583643788846e-12,0.05
1,1,7.57092265190393e-05,0.03250110490219715,0.05
1,2,1.2257735541907687e-05,0.03250110490301386,0.05
1,3,3.598674238464433e-05,0.03250110490301386,0.05
1,4,9.40685661023418e-05,0.03250110490301386,0.05
1,5,8.461967100535565e-05,0.03250110490301386,0.05
1,6,9.022900806354735e-05,0.03250110490301386,0.05
2,0,2.7051406204456098e-05,0.0325010966347931,0.05
2,1,0.00012166737705824681,0.010169706392926487,0.05
2,2,0.00024016856428762408,0.003402627181111501,0.05
2,3,0.00018610593857839732,0.00115793495916409,0.05
3,0,0.0005744772665293493,0.052331744608141606,0.05
3,1,3.6761605002673125e-05,0.07466313491542725,0.05
3,2,3.516743959494353e-05,0.08143021412724225,0.05
3,3,0.00014339838207186241,0.08367490634918964,0.05
