resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001438185602860321,7.989920015890673e-06,0.017961881549091993,0
1,0.00014771444227730575,8.206357904294764e-06,0.017969727227554237,0
2,0.00014394960868880703,7.997200482711502e-06,0.017501514737884714,0
3,0.000145340734037674,8.074485224315222e-06,0.017659859749498814,0
4,0.0001482202766388066,8.234459813267034e-06,0.022224796096469206,0
5,0.0001437145464004884,7.984141466693801e-06,0.01795580924157046,0
6,0.00014751255990481309,8.195142216934061e-06,0.01813036031406509,0
7,0.0001459709327744553,8.109496265247517e-06,0.017734843223209812,0
8,0.0001424046798030101,7.911371100167229e-06,0.017332595273765013,0
9,0.00014298376656076613,7.943542586709229e-06,0.017395285410665505,0
10,0.00014263995803163285,7.924442112868492e-06,0.017357987674125455,0
11,0.00014663221792452023,8.146234329140013e-06,0.018104519878743685,0
12,0.0001238667493667165,6.881486075928694e-06,0.0156473057022299,0
13,0.00012837969405412559,7.132205225229199e-06,0.016402650910577434,0
14,0.00013605141542463037,7.55841196803502e-06,0.01780849689416869,0
15,8.831991145515708e-05,4.9066617475087265e-06,0.013143660012231478,0
16,0.0001368789890695606,7.604388281642256e-06,0.018822593721386602,0
17,0.00014580241086827473,8.100133937126374e-06,0.021495873068894226,0
18,0.0001414940346801345,7.860779704451917e-06,0.020028357199243067,0
0,0.0001438185602860321,7.989920015890673e-06,0.017961881549091993,1
1,0.00015990617683665006,8.883676490925003e-06,0.018676302088773057,1
2,0.00015563586895785085,8.646437164325048e-06,0.018179042030847123,1
3,0.0001571648645773028,8.731381365405711e-06,0.018343655647777086,1
4,0.00016071195837671958,8.928442132039977e-06,0.022808186831092838,1
5,0.0001569627371178386,8.720152062102145e-06,0.01878198227480731,1
6,0.00016028312321417036,8.904617956342797e-06,0.018891692580632204,1
7,0.0001578685899403026,8.770477218905701e-06,0.018422485134996724,1
8,0.00015396225191907496,8.553458439948608e-06,0.018005376263923147,1
9,0.00015458729975491328,8.588183319717404e-06,0.018069639256058038,1
10,0.00015421591471538997,8.567550817521664e-06,0.018031381505054574,1
11,0.00015955894218796306,8.86438567710906e-06,0.018884938781307748,1
12,0.00013634415388022578,7.574675215568098e-06,0.01648246878548798,1
13,0.0001408712727028523,7.826181816825128e-06,0.017210980462696215,1
14,0.0001485430965166648,8.252394250925822e-06,0.018563266873716757,1
15,0.000103247899275023,5.735994404167945e-06,0.014706876041266937,1
16,0.00014970751880495953,8.317084378053307e-06,0.019748879065841763,1
17,0.00015845329973919293,8.80296109662183e-06,0.022366479659564446,1
18,0.00015425312901544858,8.569618278636032e-06,0.020929626865286977,1
0,0.00014771444227730575,8.206357904294764e-06,0.017969727227554237,2
1,0.00015990617683665006,8.883676490925003e-06,0.018676302088773057,2
2,0.00015649155048059427,8.693975026699681e-06,0.017901565868804096,2
3,0.00015819743334450744,8.78874629691708e-06,0.01807928309616831,2
4,0.0001627030315963689,9.039057310909383e-06,0.02235416911862312,2
5,0.00015982314070606384,8.879063372559102e-06,0.018672837594948373,2
6,0.00016253031770895794,9.029462094942109e-06,0.018725199139820767,2
7,0.0001589954985709514,8.833083253941743e-06,0.018165192375132665,2
8,0.00015465283867972893,8.591824371096051e-06,0.017715850384890392,2
9,0.00015533684893066476,8.629824940592487e-06,0.01778439831387853,2
10,0.0001549300864420915,8.607227024560639e-06,0.017743567223733,2
11,0.00016200660888724221,9.000367160402345e-06,0.018736441515166034,2
12,0.00013831689646848387,7.684272026026882e-06,0.016315961583289247,2
13,0.00014286221360892347,7.936789644940193e-06,0.01702117529703176,2
14,0.00015053416890734123,8.36300938374118e-06,0.0183233586925795,2
15,0.0001082938094866182,6.016322749256567e-06,0.015133465485777368,2
16,0.0001521235276663306,8.451307092573922e-06,0.019690213640752328,2
17,0.00016064077609178741,8.924487560654857e-06,0.022246468974462322,2
18,0.00015657949729122722,8.698860960623734e-06,0.020845456139428196,2
0,0.00014394960868880703,7.997200482711502e-06,0.017501514737884714,3
1,0.00015563586895785085,8.646437164325048e-06,0.018179042030847123,3
2,0.00015649155048059427,8.693975026699681e-06,0.017901565868804096,3
3,0.00015305096455887053,8.502831364381696e-06,0.01751136945978741,3
4,0.00015805994467044395,8.781108037246886e-06,0.021674842089012727,3
5,0.0001555585225151289,8.642140139729383e-06,0.018175946199136934,3
6,0.0001579698528668966,8.776102937049811e-06,0.01820779786719448,3
7,0.000153894544654718,8.549696925262111e-06,0.017601765625948677,3
