resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119466226204,7.4395365611716864e-06,0.01717356183678843
1,0.00015329003752488675,8.067896711836145e-06,0.01788761639174509
2,0.00015513089440683415,8.164783916149166e-06,0.017721026782345443
3,0.00015071057242468073,7.93213539077267e-06,0.017233519236230246
4,0.00015225877995967666,8.013619997877719e-06,0.017393188259073104
5,0.00015618014151367034,8.220007448087914e-06,0.02140959302286465
6,0.0001532082121653911,8.063590113967952e-06,0.01788397072625887
7,0.0001559485507802341,8.207818462117585e-06,0.017954112380526667
8,0.00015297940665762942,8.0515477188226e-06,0.017470080347312275
9,0.00014903370862277582,7.843879401198728e-06,0.017066015921099315
10,0.0001496582884402449,7.876752023170785e-06,0.017127906061405466
11,0.00014928696720152608,7.85720880008032e-06,0.01709104904968795
12,0.00015539248048154666,8.17855160429193e-06,0.01795768511372587
13,0.00013252547422650454,6.975024959289712e-06,0.015617210016113403
14,0.00013737961519794055,7.2305060630495024e-06,0.016350030315628025
15,0.00014465172046103876,7.613248445317829e-06,0.017584652353249613
16,0.00010367984884170418,5.456834149563378e-06,0.014488679805037269
17,0.00014570369307041132,7.66861542475849e-06,0.01885896557375918
18,0.0001542120548926921,8.116423941720636e-06,0.021356180110852416
19,0.00015035836584752565,7.91359820250135e-06,0.020017150955548214
