exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196424646475,0.031013719752014578,0.05
0,1,5.060515376321629e-05,0.03101372994730727,0.05
0,2,1.8372110964610513e-05,0.03101372994730727,0.05
0,3,9.57710815442306e-05,0.03101372994730727,0.05
0,4,6.866227138615239e-05,0.03101372994730727,0.05
1,0,0.0,0.0,0.05
1,1,5.203789975267774e-05,0.03101372994730727,0.05
1,2,4.055108300682139e-06,0.03101372994730727,0.05
1,3,5.604423930184399e-05,0.03101372994730727,0.05
1,4,0.0001251326376917702,0.03101372994730727,0.05
1,5,0.00011419636763907748,0.03101372994730727,0.05
1,6,0.00012069812967069316,0.03101372994730727,0.05
2,0,1.379179012156855e-05,0.031013729947312885,0.05
2,1,0.0004494386784561377,3.116851022999571e-08,0.05
2,2,0.00035720999999884896,3.045151816160147e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.00070412159780987,0.049764710331148265,0.05
3,1,0.00014831364844935494,0.08077840910995171,0.05
3,2,2.7861931772963423e-05,0.08077844027843106,0.05
3,3,8.241807788958777e-05,0.08077844027846126,0.05
