outer_resampling_id,train_mse
0,7.775634127314614e-06
1,8.43758555371124e-06
2,8.54193588500905e-06
3,8.298864799294761e-06
4,8.384097131577056e-06
5,8.60111069711575e-06
6,8.433039991478596e-06
7,8.585693464031863e-06
8,8.423746041941984e-06
9,8.206498408320262e-06
10,8.240906921446603e-06
11,8.220451215750782e-06
12,8.5545699039282e-06
13,7.286962519003269e-06
14,7.556637012908581e-06
15,7.960642860858432e-06
16,5.744460304599979e-06
17,8.010101782461875e-06
18,8.468676256664036e-06
19,8.2610241623339e-06
