exp_id,id_in_exp,yres,ypred,w
0,0,0.0002540734543964935,0.030839681753300267,0.05
0,1,5.230867889836003e-05,0.03113247391273277,0.05
0,2,1.7366493566581848e-05,0.031132687488730673,0.05
0,3,9.345693119048569e-05,0.031132687488733716,0.05
0,4,6.67049936566868e-05,0.031132687488733716,0.05
1,0,0.0,0.0,0.05
1,1,5.3768305807431946e-05,0.031132687488733716,0.05
1,2,4.548355924601317e-06,0.031132687488733716,0.05
1,3,5.427729363866071e-05,0.031132687488733716,0.05
1,4,0.00012248540622203125,0.031132687488733716,0.05
1,5,0.00011166809371076497,0.031132687488733716,0.05
1,6,0.00011809848121752476,0.031132687488733716,0.05
2,0,1.4689493386249326e-05,0.031132687488727634,0.05
2,1,0.00041525623598448333,0.0008221631181206247,0.05
2,2,0.0003563718885103382,2.218528244494805e-05,0.05
2,3,0.0002190222701641361,5.989930627238652e-07,0.05
3,0,0.0006976612952382044,0.04988672123271698,0.05
3,1,0.00013449610558378649,0.08019724560332264,0.05
3,2,3.0219465538278306e-05,0.08099722343899884,0.05
3,3,8.684021475376097e-05,0.0810188097283806,0.05
