outer_resampling_id,train_mse
0,1.713242772168449e-05
1,1.7577999455713162e-05
2,1.7623946293434214e-05
3,1.7454406693797728e-05
4,1.7570015216477048e-05
5,1.7682489100234984e-05
6,1.6260658855720585e-05
7,1.5914818089930794e-05
8,1.4661747726128993e-05
9,1.4298562209701875e-05
10,1.4717967860417166e-05
11,1.511624391584335e-05
12,1.7596783916809354e-05
13,1.731525051346667e-05
14,1.7183089417963717e-05
15,1.685063181945013e-05
16,1.7580807871676915e-05
17,1.761478003124664e-05
18,1.766922566680795e-05
19,1.765288975559776e-05
