resampling_id,shift,coef
0,0.06838682786145824,0.0023892535718612147
1,0.06849256878642936,0.0023347834325191286
2,0.06865137060692615,0.0022529801260641647
3,0.0687289317667486,0.0022130261802837696
4,0.06868799629683436,0.002234113197924961
5,0.06858111912691482,0.002289168649157377
6,0.06859982299515796,0.002279533757938754
7,0.068633996221705,0.0022619301629986633
8,0.06868135627820265,0.0022375336592099404
9,0.06871839186755323,0.0022184555802817678
10,0.0687365507645475,0.0022091014191578306
11,0.0687638085258512,0.0021950601758380997
12,0.06849301929010494,0.0023345513653418287
13,0.06839903546501014,0.0023829650902096808
14,0.06837226482899222,0.0023967554015254804
15,0.06831556670184023,0.0024259622094595415
16,0.06686115130458593,0.002292356384411033
17,0.06997528705437704,0.0022888285909180997
18,0.06799387009393111,0.0022887513924178524
19,0.0694863540403173,0.002290434464955113
