,n_fam,nt_norm,steady
0,1,12.232064147779193,1.3254733626336375
1,3,12.890137996247908,1.1973861767205014
2,8,13.600357342619766,1.1427169897085305
3,18,14.191548717171756,1.1220721874998418
4,38,14.6447212994629,1.1132676175972824
