resampling_id,train_rss,train_mse,train_nmse
0,0.0001412308300526299,7.433201581717363e-06,0.017158938054715578
1,0.00015315547881005506,8.060814674213424e-06,0.017871914558071227
2,0.00015500227760105253,8.158014610581712e-06,0.017706334532496495
3,0.00015058478128248987,7.925514804341572e-06,0.01721913521503109
4,0.00015213222083182616,8.006958991148746e-06,0.017378730854796052
5,0.00015604930526461172,8.213121329716406e-06,0.02139165763864848
6,0.0001530736008123987,8.056505305915722e-06,0.01786825756400528
7,0.0001558166644733884,8.200877077546758e-06,0.017938928516600304
8,0.00015285243712480497,8.044865111831841e-06,0.0174555805660112
9,0.00014890863247411806,7.837296446006214e-06,0.01705169331204618
10,0.00014953295713549363,7.870155638710191e-06,0.017113562299782198
11,0.00014916178901692946,7.850620474575236e-06,0.017076718083408732
12,0.0001552597059220172,8.171563469579852e-06,0.01794234123271081
13,0.0001324670636934416,6.971950720707452e-06,0.015610326739012748
14,0.0001372488436335586,7.2236233491346635e-06,0.016334466732639486
15,0.00014452088426263204,7.606362329612212e-06,0.017568747191134222
16,0.000103569658627489,5.4510346646046845e-06,0.01447328133803285
17,0.00014561318331863125,7.663851753612171e-06,0.018847250563268095
18,0.00015407429851782423,8.109173606201275e-06,0.02133710280878843
19,0.0001502155549675087,7.906081840395194e-06,0.01999813859845534
