outer_resampling_id,train_mse
0,7.768998785447615e-06
1,8.430162328436099e-06
2,8.534839476135507e-06
3,8.29192398503025e-06
4,8.3771140166972e-06
5,8.593891551105834e-06
6,8.425613873195967e-06
7,8.578417164901007e-06
8,8.41674032555536e-06
9,8.199596983768613e-06
10,8.233991439211216e-06
11,8.213544169468408e-06
12,8.547244758618475e-06
13,7.2837717143424115e-06
14,7.549421464680926e-06
15,7.953423717665778e-06
16,5.738365749056239e-06
17,8.0050691619441e-06
18,8.46110218616558e-06
19,8.253177178575192e-06
