resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014470673092717957,8.039262829287755e-06,0.018072807536808348,0
1,0.00014856765954830933,8.253758863794962e-06,0.018073522641119753,0
2,0.00014478611525218366,8.043673069565759e-06,0.01760321791082576,0
3,0.000146181788044437,8.121210446913167e-06,0.017762053369887017,0
4,0.00014908234183673612,8.282352324263117e-06,0.02235405792002209,0
5,0.00014460303080281943,8.033501711267746e-06,0.018066817186430193,0
6,0.00014838504270845866,8.243613483803258e-06,0.01823759475978366,0
7,0.00014681441515787652,8.156356397659807e-06,0.017837322720649404,0
8,0.0001432369488676707,7.95760827042615e-06,0.017433893790615662,0
9,0.0001438175482661535,7.989863792564084e-06,0.017496722595349273,0
10,0.0001434728320523559,7.97071289179755e-06,0.01745934087967396,0
11,0.00014750992208123988,8.194995671179993e-06,0.018212889052844062,0
12,0.0001241899896304796,6.899443868359977e-06,0.015688138607333403,0
13,0.00012923741012439217,7.179856118021787e-06,0.01651223846945605,0
14,0.00013691345300131862,7.6063029445177015e-06,0.017921333599756763,0
15,8.899265910921083e-05,4.94403661717838e-06,0.01324377748623278,0
16,0.00013743021574907425,7.635011986059681e-06,0.018898394367690335,0
17,0.0001467173873398134,8.150965963322966e-06,0.021630769453501945,0
18,0.00014244773276207283,7.913762931226269e-06,0.020163352330935184,0
0,0.00014470673092717957,8.039262829287755e-06,0.018072807536808348,1
1,0.00016084832852684776,8.936018251491542e-06,0.01878634104991685,1
2,0.00015655600598001149,8.697555887778417e-06,0.018286518602359872,1
3,0.0001580909838117413,8.782832433985627e-06,0.018451748588085428,1
4,0.00016166887874190992,8.98160437455055e-06,0.022943992645994168,1
5,0.0001579516294062478,8.775090522569322e-06,0.018900311999260646,1
6,0.00016125076166040466,8.958375647800258e-06,0.019005742816794825,1
7,0.00015879790636964282,8.822105909424601e-06,0.018530931774772896,1
8,0.00015487682028638203,8.604267793687891e-06,0.01811233201032975,1
9,0.00015550385529341525,8.639103071856403e-06,0.018176775016661467,1
10,0.00015513127773329302,8.618404318516279e-06,0.018138408460229006,1
11,0.0001605335073991532,8.918528188841844e-06,0.019000285524644996,1
12,0.0001367747209201345,7.598595606674139e-06,0.016534519479216955,1
13,0.00014182394541740085,7.879108078744492e-06,0.017327373472873844,1
14,0.00014949998990523318,8.305554994735176e-06,0.01868284878467885,1
15,0.000104053056453277,5.780725358515389e-06,0.014821564542412862,1
16,0.00015036941983299993,8.353856657388885e-06,0.01983619467604406,1
17,0.0001594619449751406,8.858996943063366e-06,0.02250885500416549,1
18,0.00015530078681712025,8.627821489840014e-06,0.021071776894991068,1
0,0.00014856765954830933,8.253758863794962e-06,0.018073522641119753,2
1,0.00016084832852684776,8.936018251491542e-06,0.01878634104991685,2
2,0.00015736675963335864,8.742597757408813e-06,0.018001683825646337,2
3,0.00015907850060116677,8.837694477842599e-06,0.018179974137882113,2
4,0.00016361811963509657,9.089895535283142e-06,0.022479895311770484,2
5,0.00016076569860167694,8.931427700093162e-06,0.018782960762537656,2
6,0.0001634520519841554,9.0806695546753e-06,0.018831392606371282,2
7,0.00015987969683163846,8.88220537953547e-06,0.018266211785414717,2
8,0.0001555225950127297,8.640144167373872e-06,0.01781548304083318,2
9,0.00015620855106512798,8.678252836951554e-06,0.01788419883176641,2
10,0.00015580062087778578,8.655590048765877e-06,0.017843266298554657,2
11,0.00016293512927710794,9.051951626505997e-06,0.01884382706011295,2
12,0.0001387216704685474,7.706759470474855e-06,0.01636370901837181,2
13,0.0001437731842648158,7.9873991258231e-06,0.01712971198306437,2
14,0.0001514492307968178,8.413846155378767e-06,0.018434742090438553,2
15,0.00010906693826125343,6.059274347847412e-06,0.01524150598857683,2
16,0.00015275838460790403,8.486576922661335e-06,0.019772386786502102,2
17,0.00016160384353941133,8.977991307745074e-06,0.022379840155896592,2
