resampling_id,train_rss,train_mse,train_nmse
0,0.00014123590279269498,7.433468568036578e-06,0.017159554370802594
1,0.00015315999038707006,8.061052125635266e-06,0.017872441019935736
2,0.0001550066396543044,8.15824419233181e-06,0.017706832821781798
3,0.00015058907144839653,7.925740602547186e-06,0.0172196257888209
4,0.00015213653058715552,8.007185820376606e-06,0.0173792231770504
5,0.00015605372339568766,8.21335386293093e-06,0.021392263287915672
6,0.0001530781137039411,8.056742826523217e-06,0.01786878435313162
7,0.00015582110907124384,8.201111003749676e-06,0.017939440216189585
8,0.00015285675733280307,8.045092491200161e-06,0.017456073929023208
9,0.00014891290436754175,7.837521282502198e-06,0.01705218249131881
10,0.0001495372355535896,7.870380818609978e-06,0.017114051950866696
11,0.00014916606352005684,7.850845448424044e-06,0.01707720744791243
12,0.00015526417283057573,8.171798570030302e-06,0.017942857443901193
13,0.0001324684291608031,6.972022587410689e-06,0.015610487649891801
14,0.0001372532590359964,7.2238557387366524e-06,0.016334992225185155
15,0.00014452530239157343,7.6065948627143905e-06,0.01756928428299347
16,0.00010357296602926524,5.451208738382381e-06,0.014473743528958645
17,0.00014561586867760913,7.663993088295217e-06,0.018847598139169912
18,0.00015407899432476075,8.109420753934777e-06,0.021337753111378407
19,0.00015022045353210278,7.906339659584357e-06,0.019998790742460713
