outer_resampling_id,train_mse
0,7.769278430590007e-06
1,8.430410966250104e-06
2,8.535079907681446e-06
3,8.292160469558963e-06
4,8.377351576901338e-06
5,8.594135075313225e-06
6,8.425862583134238e-06
7,8.578662127286755e-06
8,8.416978459693494e-06
9,8.199832464863977e-06
10,8.234227278616831e-06
11,8.213779793880034e-06
12,8.54749094538844e-06
13,7.283845448544227e-06
14,7.549664837120937e-06
15,7.953667241754414e-06
16,5.7385489010504065e-06
17,8.00521864751467e-06
18,8.461359811008368e-06
19,8.253445756046162e-06
