exp_id,id_in_exp,yres,ypred,w
0,0,0.00025948959572382266,0.031008680756779018,0.05
0,1,5.0666900864360376e-05,0.031018068618969642,0.05
0,2,1.8334936271511375e-05,0.031018068628351058,0.05
0,3,9.568618135964981e-05,0.031018068628351058,0.05
0,4,6.859038724470296e-05,0.031018068628351058,0.05
1,0,0.0,0.0,0.05
1,1,5.21005147235857e-05,0.031018068628351058,0.05
1,2,4.072600988734715e-06,0.031018068628351058,0.05
1,3,5.5979297050064614e-05,0.031018068628351058,0.05
1,4,0.00012503558920026682,0.031018068628351058,0.05
1,5,0.00011410365782861787,0.031018068628351058,0.05
1,6,0.00012060281665160727,0.031018068628351058,0.05
2,0,1.3824034325128308e-05,0.031018068628351058,0.05
2,1,0.00044812579644771985,3.10180583071051e-05,0.05
2,2,0.00035720882751800147,3.1018067742832825e-08,0.05
2,3,0.00021903999908178386,3.102081581243965e-11,0.05
3,0,0.0007038827750258372,0.049769210810346465,0.05
3,1,0.00014777469074828172,0.08075626138038672,0.05
3,2,2.7954995861348887e-05,0.08078724842062002,0.05
3,3,8.257864703311667e-05,0.08078727940767294,0.05
